class,id,name,presync,sync,postsync,init,heartbeat,precommit,commit,finalize
controller,70,,27000,36000,106000,0,0,0,0,0
triplex_line,71,tl_B_2_645,26000,27000,26000,0,0,0,0,0
triplex_meter,72,tm_B_2_645,32000,39000,27000,0,0,0,0,0
house,73,house2B_tm_B_2_645,23000,56000,30000,0,0,0,0,0
controller,74,,36000,27000,97000,0,0,0,0,0
waterheater,75,,27000,27000,26000,0,0,0,0,0
passive_controller,76,,33000,28000,30000,0,0,0,0,0
triplex_line,77,tl_B_3_645,27000,32000,41000,0,0,0,0,0
triplex_meter,78,tm_B_3_645,28000,39000,38000,0,0,0,0,0
house,79,house3B_tm_B_3_645,30000,58000,39000,0,0,0,0,0
controller,80,,23000,41000,109000,0,0,0,0,0
transformer,81,CTTF_B_646,30000,21000,36000,0,0,0,0,0
transformer_configuration,82,,0,0,0,0,0,0,0,0
triplex_meter,83,tn_B_646,24000,29000,34000,0,0,0,0,0
triplex_line,84,tl_B_1_646,28000,31000,33000,0,0,0,0,0
triplex_meter,85,tm_B_1_646,26000,25000,29000,0,0,0,0,0
house,86,house1B_tm_B_1_646,31000,45000,25000,1000,0,0,0,0
controller,87,,25000,31000,95000,0,0,0,0,0
waterheater,88,,31000,35000,30000,0,0,0,0,0
passive_controller,89,,23000,29000,28000,0,0,0,0,0
triplex_line,90,tl_B_2_646,37000,27000,19000,0,0,0,0,0
triplex_meter,91,tm_B_2_646,32000,29000,29000,0,0,0,0,0
house,92,house2B_tm_B_2_646,35000,45000,31000,0,0,0,0,0
controller,93,,28000,37000,108000,0,0,0,0,0
waterheater,94,,34000,31000,36000,0,0,0,0,0
passive_controller,95,,36000,26000,24000,0,0,0,0,0
transformer,96,CTTF_A_652,23000,29000,31000,0,0,0,0,0
transformer_configuration,97,,0,0,0,0,0,0,0,0
triplex_meter,98,tn_A_652,21000,19000,27000,0,0,0,0,0
triplex_line,99,tl_A_1_652,35000,28000,24000,0,0,0,0,0
triplex_meter,100,tm_A_1_652,23000,30000,31000,0,0,0,0,0
house,101,house1A_tm_A_1_652,40000,37000,21000,0,0,0,0,0
controller,102,,29000,26000,118000,0,0,0,0,0
waterheater,103,,24000,28000,29000,0,0,0,1000,0
passive_controller,104,,19000,20000,25000,0,0,0,0,0
triplex_line,105,tl_A_2_652,25000,24000,33000,0,0,0,0,0
triplex_meter,106,tm_A_2_652,25000,28000,29000,0,0,0,0,0
house,107,house2A_tm_A_2_652,32000,37000,41000,0,0,0,0,0
controller,108,,32000,37000,91000,0,0,0,0,0
waterheater,109,,28000,34000,26000,0,0,0,0,0
passive_controller,110,,26000,31000,33000,0,0,0,0,0
triplex_line,111,tl_A_3_652,22000,35000,25000,0,0,0,0,0
triplex_meter,112,tm_A_3_652,40000,30000,30000,0,0,0,0,0
house,113,house3A_tm_A_3_652,26000,45000,32000,0,0,0,0,0
controller,114,,32000,37000,111000,0,0,0,0,0
triplex_line,115,tl_A_4_652,29000,33000,26000,0,0,0,0,0
triplex_meter,116,tm_A_4_652,23000,26000,32000,0,0,0,0,0
house,117,house4A_tm_A_4_652,31000,45000,29000,0,0,0,0,0
controller,118,,29000,33000,88000,0,0,0,0,0
triplex_line,119,tl_A_5_652,22000,34000,26000,0,0,0,0,0
triplex_meter,120,tm_A_5_652,23000,25000,35000,0,0,0,0,0
house,121,house5A_tm_A_5_652,34000,34000,31000,0,0,0,0,0
controller,122,,30000,38000,110000,0,0,0,0,0
waterheater,123,,29000,37000,34000,0,0,0,1000,0
passive_controller,124,,30000,35000,17000,0,0,0,0,0
transformer,125,CTTF_A_671,33000,30000,31000,0,0,0,0,0
transformer_configuration,126,,0,0,0,0,0,0,0,0
triplex_meter,127,tn_A_671,31000,21000,37000,0,0,0,0,0
triplex_line,128,tl_A_1_671,26000,27000,25000,0,0,0,0,0
triplex_meter,129,tm_A_1_671,27000,28000,34000,0,0,0,0,0
house,130,house1A_tm_A_1_671,35000,30000,30000,0,0,0,0,0
controller,131,,26000,33000,115000,0,0,0,0,0
waterheater,132,,30000,35000,25000,0,0,0,0,0
passive_controller,133,,24000,27000,31000,0,0,0,0,0
triplex_line,134,tl_A_2_671,25000,25000,26000,0,0,0,0,0
triplex_meter,135,tm_A_2_671,26000,25000,21000,0,0,0,0,0
house,136,house2A_tm_A_2_671,33000,36000,26000,0,0,0,0,0
controller,137,,34000,36000,99000,0,0,0,0,0
waterheater,138,,19000,26000,32000,0,0,0,0,0
passive_controller,139,,37000,30000,28000,0,0,0,0,0
triplex_line,140,tl_A_3_671,32000,37000,22000,0,0,0,0,0
triplex_meter,141,tm_A_3_671,30000,32000,23000,0,0,0,0,0
house,142,house3A_tm_A_3_671,27000,47000,31000,0,0,0,0,0
controller,143,,23000,25000,112000,0,0,0,0,0
triplex_line,144,tl_A_4_671,33000,31000,29000,0,0,0,0,0
triplex_meter,145,tm_A_4_671,25000,31000,31000,0,0,0,0,0
house,146,house4A_tm_A_4_671,30000,35000,25000,0,0,0,0,0
controller,147,,36000,44000,87000,0,0,0,0,0
waterheater,148,,26000,30000,26000,0,0,0,0,0
passive_controller,149,,27000,29000,36000,0,0,0,0,0
triplex_line,150,tl_A_5_671,33000,27000,35000,0,0,0,0,0
triplex_meter,151,tm_A_5_671,20000,22000,26000,0,0,0,0,0
house,152,house5A_tm_A_5_671,36000,32000,24000,0,0,0,0,0
controller,153,,30000,36000,102000,0,0,0,0,0
waterheater,154,,34000,32000,32000,0,0,0,0,0
passive_controller,155,,27000,21000,28000,0,0,0,0,0
triplex_line,156,tl_A_6_671,19000,30000,29000,0,0,0,0,0
triplex_meter,157,tm_A_6_671,19000,19000,26000,0,0,0,0,0
house,158,house6A_tm_A_6_671,30000,44000,23000,0,0,0,2000,0
controller,159,,27000,35000,97000,0,0,0,0,0
waterheater,160,,21000,39000,31000,0,0,0,0,0
passive_controller,161,,19000,37000,29000,0,0,0,0,0
triplex_line,162,tl_A_7_671,28000,27000,29000,0,0,0,0,0
triplex_meter,163,tm_A_7_671,23000,32000,32000,0,0,0,0,0
house,164,house7A_tm_A_7_671,29000,46000,34000,0,0,0,1000,0
controller,165,,26000,31000,92000,0,0,0,0,0
waterheater,166,,30000,35000,32000,0,0,0,0,0
passive_controller,167,,29000,21000,30000,0,0,0,0,0
transformer,168,CTTF_B_671,23000,17000,35000,0,0,0,0,0
transformer_configuration,169,,0,0,0,0,0,0,0,0
triplex_meter,170,tn_B_671,24000,35000,28000,0,0,0,0,0
triplex_line,171,tl_B_1_671,29000,29000,25000,0,0,0,0,0
triplex_meter,172,tm_B_1_671,41000,23000,26000,0,0,0,0,0
house,173,house1B_tm_B_1_671,33000,44000,19000,0,0,0,0,0
controller,174,,26000,26000,95000,0,0,0,0,0
waterheater,175,,20000,23000,30000,0,0,0,0,0
passive_controller,176,,21000,22000,27000,0,0,0,0,0
triplex_line,177,tl_B_2_671,19000,29000,37000,0,0,0,0,0
triplex_meter,178,tm_B_2_671,35000,34000,20000,0,0,0,0,0
house,179,house2B_tm_B_2_671,32000,50000,29000,0,0,0,0,0
controller,180,,23000,39000,105000,0,0,0,0,0
waterheater,181,,26000,32000,18000,0,0,0,0,0
passive_controller,182,,23000,32000,23000,0,0,0,0,0
triplex_line,183,tl_B_3_671,25000,23000,31000,0,0,0,0,0
triplex_meter,184,tm_B_3_671,26000,32000,23000,0,0,0,0,0
house,185,house3B_tm_B_3_671,36000,38000,29000,0,0,0,0,0
controller,186,,41000,38000,105000,0,0,0,0,0
waterheater,187,,30000,33000,29000,0,0,0,0,0
passive_controller,188,,26000,26000,26000,0,0,0,0,0
triplex_line,189,tl_B_4_671,27000,27000,33000,0,0,0,0,0
triplex_meter,190,tm_B_4_671,32000,41000,41000,0,0,0,0,0
house,191,house4B_tm_B_4_671,42000,38000,18000,0,0,0,0,0
controller,192,,28000,31000,104000,0,0,0,0,0
triplex_line,193,tl_B_5_671,30000,29000,17000,0,0,0,0,0
triplex_meter,194,tm_B_5_671,23000,24000,30000,0,0,0,0,0
house,195,house5B_tm_B_5_671,28000,46000,37000,0,0,0,0,0
controller,196,,23000,40000,109000,0,0,0,0,0
waterheater,197,,33000,39000,24000,0,0,0,0,0
passive_controller,198,,37000,34000,33000,0,0,0,0,0
triplex_line,199,tl_B_6_671,28000,32000,27000,0,0,0,0,0
triplex_meter,200,tm_B_6_671,23000,29000,37000,0,0,0,0,0
house,201,house6B_tm_B_6_671,29000,43000,25000,0,0,0,0,0
controller,202,,30000,36000,98000,0,0,0,0,0
waterheater,203,,27000,35000,24000,0,0,0,0,0
passive_controller,204,,37000,30000,27000,0,0,0,0,0
transformer,205,CTTF_C_671,28000,25000,28000,0,0,0,0,0
transformer_configuration,206,,0,0,0,0,0,0,0,0
triplex_meter,207,tn_C_671,31000,38000,28000,0,0,0,0,0
triplex_line,208,tl_C_1_671,27000,30000,37000,0,0,0,0,0
triplex_meter,209,tm_C_1_671,36000,29000,32000,0,0,0,0,0
house,210,house1C_tm_C_1_671,34000,37000,29000,0,0,0,0,0
controller,211,,25000,35000,114000,0,0,0,0,0
triplex_line,212,tl_C_2_671,32000,29000,22000,0,0,0,0,0
triplex_meter,213,tm_C_2_671,27000,29000,24000,0,0,0,0,0
house,214,house2C_tm_C_2_671,32000,38000,27000,0,0,0,0,0
controller,215,,30000,39000,117000,0,0,0,0,0
triplex_line,216,tl_C_3_671,27000,28000,35000,0,0,0,0,0
triplex_meter,217,tm_C_3_671,36000,28000,36000,0,0,0,0,0
house,218,house3C_tm_C_3_671,30000,36000,32000,0,0,0,0,0
controller,219,,28000,25000,98000,0,0,0,0,0
waterheater,220,,23000,26000,25000,0,0,0,0,0
passive_controller,221,,31000,30000,33000,0,0,0,0,0
triplex_line,222,tl_C_4_671,25000,30000,25000,0,0,0,0,0
triplex_meter,223,tm_C_4_671,31000,42000,31000,0,0,0,0,0
house,224,house4C_tm_C_4_671,32000,46000,20000,0,0,0,0,0
controller,225,,29000,38000,90000,0,0,0,0,0
triplex_line,226,tl_C_5_671,26000,44000,27000,0,0,0,0,0
triplex_meter,227,tm_C_5_671,30000,31000,24000,0,0,0,0,0
house,228,house5C_tm_C_5_671,33000,38000,32000,0,0,0,0,0
controller,229,,39000,39000,127000,0,0,0,0,0
triplex_line,230,tl_C_6_671,27000,34000,23000,0,0,0,0,0
triplex_meter,231,tm_C_6_671,25000,33000,41000,0,0,0,0,0
house,232,house6C_tm_C_6_671,21000,45000,21000,0,0,0,0,0
controller,233,,27000,39000,85000,0,0,0,0,0
waterheater,234,,33000,24000,31000,0,0,0,0,0
passive_controller,235,,41000,28000,23000,0,0,0,0,0
triplex_line,236,tl_C_7_671,33000,31000,31000,0,0,0,0,0
triplex_meter,237,tm_C_7_671,35000,33000,31000,0,0,0,0,0
house,238,house7C_tm_C_7_671,22000,34000,24000,0,0,0,0,0
controller,239,,23000,29000,111000,0,0,0,0,0
waterheater,240,,30000,26000,29000,0,0,0,0,0
passive_controller,241,,27000,37000,30000,0,0,0,0,0
transformer,242,CTTF_A_675,33000,22000,37000,0,0,0,0,0
transformer_configuration,243,,0,0,0,0,0,0,0,0
triplex_meter,244,tn_A_675,24000,30000,27000,0,0,0,0,0
triplex_line,245,tl_A_1_675,33000,22000,32000,0,0,0,0,0
triplex_meter,246,tm_A_1_675,35000,34000,37000,0,0,0,0,0
house,247,house1A_tm_A_1_675,33000,40000,25000,0,0,0,0,0
controller,248,,33000,30000,91000,0,0,0,0,0
waterheater,249,,34000,44000,15000,0,0,0,0,0
passive_controller,250,,17000,27000,38000,0,0,0,0,0
triplex_line,251,tl_A_2_675,25000,21000,22000,0,0,0,0,0
triplex_meter,252,tm_A_2_675,30000,31000,37000,0,0,0,0,0
house,253,house2A_tm_A_2_675,36000,48000,23000,0,0,0,1000,0
controller,254,,37000,38000,110000,0,0,0,0,0
waterheater,255,,33000,45000,26000,0,0,0,1000,0
passive_controller,256,,27000,27000,34000,0,0,0,0,0
triplex_line,257,tl_A_3_675,31000,27000,37000,0,0,0,0,0
triplex_meter,258,tm_A_3_675,28000,35000,32000,0,0,0,0,0
house,259,house3A_tm_A_3_675,36000,34000,17000,0,0,0,0,0
controller,260,,41000,32000,89000,0,0,0,0,0
triplex_line,261,tl_A_4_675,28000,23000,26000,0,0,0,0,0
triplex_meter,262,tm_A_4_675,27000,30000,29000,0,0,0,0,0
house,263,house4A_tm_A_4_675,30000,25000,31000,0,0,0,0,0
controller,264,,22000,26000,78000,0,0,0,0,0
waterheater,265,,28000,28000,36000,0,0,0,1000,0
passive_controller,266,,35000,28000,23000,0,0,0,0,0
triplex_line,267,tl_A_5_675,17000,30000,30000,0,0,0,0,0
triplex_meter,268,tm_A_5_675,28000,39000,31000,0,0,0,0,0
house,269,house5A_tm_A_5_675,40000,28000,40000,0,0,0,0,0
controller,270,,35000,29000,129000,0,0,0,0,0
triplex_line,271,tl_A_6_675,26000,33000,28000,0,0,0,0,0
triplex_meter,272,tm_A_6_675,35000,28000,27000,0,0,0,0,0
house,273,house6A_tm_A_6_675,26000,36000,31000,0,0,0,0,0
controller,274,,23000,39000,92000,0,0,0,0,0
triplex_line,275,tl_A_7_675,33000,28000,39000,0,0,0,0,0
triplex_meter,276,tm_A_7_675,31000,31000,17000,0,0,0,0,0
house,277,house7A_tm_A_7_675,24000,45000,25000,0,0,0,0,0
controller,278,,28000,36000,88000,0,0,0,0,0
waterheater,279,,16000,31000,42000,0,0,0,0,0
passive_controller,280,,29000,16000,26000,0,0,0,0,0
triplex_line,281,tl_A_8_675,36000,19000,34000,0,0,0,0,0
triplex_meter,282,tm_A_8_675,11000,34000,32000,0,0,0,0,0
house,283,house8A_tm_A_8_675,29000,40000,27000,0,0,0,0,0
controller,284,,35000,28000,112000,0,0,0,0,0
transformer,285,CTTF_B_675,24000,31000,45000,0,0,0,0,0
transformer_configuration,286,,0,0,0,0,0,0,0,0
triplex_meter,287,tn_B_675,29000,29000,35000,0,0,0,0,0
triplex_line,288,tl_B_1_675,31000,31000,32000,0,0,0,0,0
triplex_meter,289,tm_B_1_675,25000,29000,38000,0,0,0,0,0
house,290,house1B_tm_B_1_675,25000,45000,33000,0,0,0,0,0
controller,291,,22000,43000,109000,0,0,0,0,0
waterheater,292,,32000,27000,24000,0,0,0,0,0
passive_controller,293,,33000,32000,31000,0,0,0,0,0
triplex_line,294,tl_B_2_675,30000,38000,29000,0,0,0,0,0
triplex_meter,295,tm_B_2_675,28000,27000,21000,0,0,0,0,0
house,296,house2B_tm_B_2_675,32000,33000,42000,0,0,0,0,0
controller,297,,34000,32000,102000,0,0,0,0,0
waterheater,298,,23000,27000,34000,0,0,0,0,0
passive_controller,299,,21000,32000,25000,0,0,0,0,0
triplex_line,300,tl_B_3_675,33000,41000,29000,0,0,0,0,0
triplex_meter,301,tm_B_3_675,26000,35000,25000,0,0,0,0,0
house,302,house3B_tm_B_3_675,32000,46000,33000,0,0,0,0,0
controller,303,,33000,30000,105000,0,0,0,0,0
triplex_line,304,tl_B_4_675,21000,26000,24000,0,0,0,0,0
triplex_meter,305,tm_B_4_675,18000,29000,28000,0,0,0,0,0
house,306,house4B_tm_B_4_675,35000,53000,36000,0,0,0,0,0
controller,307,,35000,41000,90000,0,0,0,0,0
triplex_line,308,tl_B_5_675,20000,34000,36000,0,0,0,0,0
triplex_meter,309,tm_B_5_675,27000,31000,25000,0,0,0,0,0
house,310,house5B_tm_B_5_675,37000,45000,33000,0,0,0,0,0
controller,311,,29000,37000,100000,0,0,0,0,0
waterheater,312,,37000,41000,35000,0,0,0,1000,0
passive_controller,313,,26000,35000,26000,0,0,0,0,0
triplex_line,314,tl_B_6_675,25000,30000,21000,0,0,0,0,0
triplex_meter,315,tm_B_6_675,34000,32000,44000,0,0,0,0,0
house,316,house6B_tm_B_6_675,27000,53000,26000,0,0,0,0,0
controller,317,,30000,40000,107000,0,0,0,0,0
waterheater,318,,29000,27000,26000,0,0,0,0,0
passive_controller,319,,21000,25000,31000,0,0,0,0,0
triplex_line,320,tl_B_7_675,20000,28000,34000,0,0,0,0,0
triplex_meter,321,tm_B_7_675,33000,25000,31000,0,0,0,0,0
house,322,house7B_tm_B_7_675,38000,51000,27000,0,0,0,0,0
controller,323,,29000,28000,105000,0,0,0,0,0
waterheater,324,,37000,21000,27000,0,0,0,0,0
passive_controller,325,,32000,38000,27000,0,0,0,0,0
triplex_line,326,tl_B_8_675,34000,31000,35000,0,0,0,0,0
triplex_meter,327,tm_B_8_675,27000,16000,35000,0,0,0,0,0
house,328,house8B_tm_B_8_675,33000,47000,23000,0,0,0,0,0
controller,329,,23000,30000,92000,0,0,0,0,0
waterheater,330,,24000,39000,34000,0,0,0,0,0
passive_controller,331,,33000,27000,22000,0,0,0,0,0
triplex_line,332,tl_B_9_675,27000,33000,38000,0,0,0,0,0
triplex_meter,333,tm_B_9_675,26000,33000,38000,0,0,0,0,0
house,334,house9B_tm_B_9_675,22000,49000,25000,0,0,0,1000,0
controller,335,,20000,42000,106000,0,0,0,0,0
triplex_line,336,tl_B_10_675,35000,32000,38000,0,0,0,0,0
triplex_meter,337,tm_B_10_675,30000,25000,24000,0,0,0,0,0
house,338,house10B_tm_B_10_675,29000,43000,26000,0,0,0,1000,0
controller,339,,28000,47000,100000,0,0,0,0,0
waterheater,340,,30000,18000,23000,0,0,0,0,0
passive_controller,341,,38000,25000,24000,0,0,0,0,0
triplex_line,342,tl_B_11_675,26000,27000,31000,0,0,0,0,0
triplex_meter,343,tm_B_11_675,30000,31000,29000,0,0,0,0,0
house,344,house11B_tm_B_11_675,18000,44000,25000,0,0,0,0,0
controller,345,,36000,37000,98000,0,0,0,0,0
waterheater,346,,31000,24000,28000,0,0,0,0,0
passive_controller,347,,27000,40000,31000,0,0,0,0,0
triplex_line,348,tl_B_12_675,31000,24000,34000,0,0,0,0,0
triplex_meter,349,tm_B_12_675,23000,39000,24000,0,0,0,0,0
house,350,house12B_tm_B_12_675,33000,39000,35000,0,0,0,0,0
controller,351,,33000,31000,97000,0,0,0,0,0
transformer,352,CTTF_C_675,16000,24000,29000,0,0,0,0,0
transformer_configuration,353,,0,0,0,0,0,0,0,0
triplex_meter,354,tn_C_675,25000,23000,42000,0,0,0,0,0
triplex_line,355,tl_C_1_675,29000,21000,35000,0,0,0,0,0
triplex_meter,356,tm_C_1_675,20000,34000,30000,0,0,0,0,0
house,357,house1C_tm_C_1_675,32000,37000,29000,0,0,0,0,0
controller,358,,29000,45000,125000,0,0,0,0,0
waterheater,359,,26000,30000,25000,0,0,0,0,0
passive_controller,360,,35000,24000,23000,0,0,0,0,0
triplex_line,361,tl_C_2_675,20000,27000,31000,0,0,0,0,0
triplex_meter,362,tm_C_2_675,22000,35000,36000,0,0,0,0,0
house,363,house2C_tm_C_2_675,26000,40000,32000,0,0,0,0,0
controller,364,,27000,29000,107000,0,0,0,0,0
waterheater,365,,35000,27000,33000,0,0,0,0,0
passive_controller,366,,36000,26000,28000,0,0,0,0,0
triplex_line,367,tl_C_3_675,31000,29000,22000,0,0,0,0,0
triplex_meter,368,tm_C_3_675,37000,28000,38000,0,0,0,0,0
house,369,house3C_tm_C_3_675,38000,42000,29000,0,0,0,1000,0
controller,370,,22000,38000,103000,0,0,0,0,0
waterheater,371,,26000,31000,26000,0,0,0,1000,0
passive_controller,372,,31000,27000,25000,0,0,0,0,0
triplex_line,373,tl_C_4_675,30000,24000,40000,0,0,0,0,0
triplex_meter,374,tm_C_4_675,34000,24000,34000,0,0,0,0,0
house,375,house4C_tm_C_4_675,29000,43000,21000,0,0,0,0,0
controller,376,,31000,41000,106000,0,0,0,0,0
waterheater,377,,26000,32000,33000,0,0,0,0,0
passive_controller,378,,31000,38000,22000,0,0,0,0,0
triplex_line,379,tl_C_5_675,30000,31000,31000,0,0,0,0,0
triplex_meter,380,tm_C_5_675,35000,30000,38000,0,0,0,0,0
house,381,house5C_tm_C_5_675,31000,28000,24000,0,0,0,1000,0
controller,382,,32000,32000,95000,0,0,0,0,0
waterheater,383,,22000,32000,40000,0,0,0,0,0
passive_controller,384,,18000,32000,22000,0,0,0,0,0
triplex_line,385,tl_C_6_675,30000,23000,33000,0,0,0,0,0
triplex_meter,386,tm_C_6_675,29000,25000,27000,0,0,0,0,0
house,387,house6C_tm_C_6_675,27000,53000,40000,0,0,0,0,0
controller,388,,26000,27000,91000,0,0,0,0,0
triplex_line,389,tl_C_7_675,18000,27000,33000,0,0,0,0,0
triplex_meter,390,tm_C_7_675,27000,40000,24000,0,0,0,0,0
house,391,house7C_tm_C_7_675,31000,38000,28000,0,0,0,0,0
controller,392,,26000,44000,120000,0,0,0,0,0
waterheater,393,,38000,27000,31000,0,0,0,0,0
passive_controller,394,,24000,31000,28000,0,0,0,0,0
triplex_line,395,tl_C_8_675,28000,22000,29000,0,0,0,0,0
triplex_meter,396,tm_C_8_675,32000,32000,39000,0,0,0,0,0
house,397,house8C_tm_C_8_675,24000,45000,31000,0,0,0,0,0
controller,398,,32000,27000,102000,0,0,0,0,0
transformer,399,CTTF_A_692,38000,34000,24000,0,0,0,0,0
transformer_configuration,400,,0,0,0,0,0,0,0,0
triplex_meter,401,tn_A_692,28000,19000,25000,0,0,0,0,0
triplex_line,402,tl_A_1_692,35000,26000,23000,0,0,0,0,0
triplex_meter,403,tm_A_1_692,31000,35000,34000,0,0,0,0,0
house,404,house1A_tm_A_1_692,16000,55000,27000,0,0,0,0,0
controller,405,,29000,51000,117000,0,0,0,0,0
triplex_line,406,tl_A_2_692,27000,19000,24000,0,0,0,0,0
triplex_meter,407,tm_A_2_692,19000,36000,37000,0,0,0,0,0
house,408,house2A_tm_A_2_692,33000,31000,21000,0,0,0,1000,0
controller,409,,29000,33000,114000,0,0,0,0,0
waterheater,410,,32000,24000,32000,0,0,0,0,0
passive_controller,411,,33000,28000,32000,0,0,0,0,0
triplex_line,412,tl_A_3_692,27000,21000,28000,0,0,0,0,0
triplex_meter,413,tm_A_3_692,34000,35000,41000,0,0,0,0,0
house,414,house3A_tm_A_3_692,29000,47000,35000,0,0,0,0,0
controller,415,,20000,38000,103000,0,0,0,0,0
triplex_line,416,tl_A_4_692,37000,28000,20000,0,0,0,0,0
triplex_meter,417,tm_A_4_692,27000,37000,31000,0,0,0,0,0
house,418,house4A_tm_A_4_692,30000,29000,27000,0,0,0,1000,0
controller,419,,25000,23000,110000,0,0,0,0,0
triplex_line,420,tl_A_5_692,28000,32000,23000,0,0,0,0,0
triplex_meter,421,tm_A_5_692,34000,35000,26000,0,0,0,0,0
house,422,house5A_tm_A_5_692,31000,39000,18000,0,0,0,0,0
controller,423,,28000,39000,98000,0,0,0,0,0
waterheater,424,,24000,24000,20000,0,0,0,0,0
passive_controller,425,,26000,23000,26000,0,0,0,0,0
triplex_line,426,tl_A_6_692,25000,37000,31000,0,0,0,0,0
triplex_meter,427,tm_A_6_692,30000,47000,32000,0,0,0,0,0
house,428,house6A_tm_A_6_692,32000,38000,19000,0,0,0,0,0
controller,429,,27000,37000,120000,0,0,0,0,0
waterheater,430,,25000,27000,27000,0,0,0,0,0
passive_controller,431,,32000,29000,27000,0,0,0,0,0
transformer,432,CTTF_B_692,23000,23000,33000,0,0,0,0,0
transformer_configuration,433,,0,0,0,0,0,0,0,0
triplex_meter,434,tn_B_692,24000,26000,36000,0,0,0,0,0
triplex_line,435,tl_B_1_692,21000,31000,29000,0,0,0,0,0
triplex_meter,436,tm_B_1_692,31000,32000,22000,0,0,0,0,0
