class,id,name,presync,sync,postsync,init,heartbeat,precommit,commit,finalize
node,43,680,27000,33000,16000,0,0,0,0,0
node,44,684,28000,30000,36000,0,0,0,0,0
node,45,634,25000,37000,28000,0,0,0,0,0
node,46,645,21000,28000,31000,0,0,0,0,0
node,47,646,24000,20000,24000,0,0,0,0,0
node,48,652,19000,18000,29000,0,0,0,0,0
node,49,671,27000,34000,25000,0,0,0,0,0
node,50,675,23000,30000,20000,0,0,0,0,0
node,51,692,33000,38000,44000,0,0,0,0,0
node,52,611,23000,26000,34000,0,0,0,0,0
node,53,6711,34000,26000,29000,0,0,0,1000,0
node,54,6321,27000,29000,17000,0,0,0,0,0
switch,55,671-692,27000,25000,36000,0,0,0,0,0
transformer,56,633-634,28000,17000,28000,0,0,0,0,0
regulator,57,Reg1,33000,27000,22000,0,0,0,0,0
capacitor,58,CAP1,34000,32000,24000,0,0,0,0,0
capacitor,59,CAP2,27000,44000,25000,0,0,0,0,0
triplex_line_configuration,60,trip_line_config,0,0,0,0,0,0,0,0
triplex_line_conductor,61,,0,0,0,0,0,0,0,0
triplex_line_conductor,62,,0,0,0,0,0,0,0,0
triplex_line_conductor,63,,0,0,0,0,0,0,0,0
transformer,64,CTTF_B_645,34000,30000,38000,0,0,0,0,0
transformer_configuration,65,,0,0,0,0,0,0,0,0
triplex_meter,66,tn_B_645,22000,25000,25000,0,0,0,0,0
triplex_line,67,tl_B_1_645,25000,41000,35000,0,0,0,0,0
triplex_meter,68,tm_B_1_645,27000,27000,34000,0,0,0,0,0
house,69,house1B_tm_B_1_645,31000,42000,24000,1000,0,0,0,0
controller,70,,25000,37000,96000,0,0,0,0,0
triplex_line,71,tl_B_2_645,44000,22000,25000,0,0,0,0,0
triplex_meter,72,tm_B_2_645,29000,27000,25000,0,0,0,0,0
house,73,house2B_tm_B_2_645,30000,49000,36000,0,0,0,0,0
controller,74,,40000,29000,101000,0,0,0,0,0
waterheater,75,,20000,24000,22000,0,0,0,0,0
passive_controller,76,,26000,25000,26000,0,0,0,0,0
triplex_line,77,tl_B_3_645,25000,30000,28000,0,0,0,0,0
triplex_meter,78,tm_B_3_645,31000,38000,37000,0,0,0,0,0
house,79,house3B_tm_B_3_645,31000,58000,27000,0,0,0,0,0
controller,80,,27000,34000,109000,0,0,0,0,0
transformer,81,CTTF_B_646,26000,26000,27000,0,0,0,0,0
transformer_configuration,82,,0,0,0,0,0,0,0,0
triplex_meter,83,tn_B_646,29000,29000,27000,0,0,0,0,0
triplex_line,84,tl_B_1_646,23000,26000,23000,0,0,0,0,0
triplex_meter,85,tm_B_1_646,29000,26000,25000,0,0,0,0,0
house,86,house1B_tm_B_1_646,32000,32000,24000,0,0,0,0,0
controller,87,,30000,37000,110000,0,0,0,0,0
waterheater,88,,29000,40000,21000,0,0,0,0,0
passive_controller,89,,20000,36000,34000,0,0,0,0,0
triplex_line,90,tl_B_2_646,30000,29000,35000,0,0,0,0,0
triplex_meter,91,tm_B_2_646,36000,36000,35000,0,0,0,0,0
house,92,house2B_tm_B_2_646,35000,48000,26000,0,0,0,1000,0
controller,93,,28000,30000,112000,0,0,0,0,0
waterheater,94,,29000,28000,24000,0,0,0,0,0
passive_controller,95,,19000,24000,37000,0,0,0,0,0
transformer,96,CTTF_A_652,19000,28000,27000,0,0,0,0,0
transformer_configuration,97,,0,0,0,0,0,0,0,0
triplex_meter,98,tn_A_652,23000,24000,28000,0,0,0,0,0
triplex_line,99,tl_A_1_652,22000,28000,36000,0,0,0,0,0
triplex_meter,100,tm_A_1_652,23000,31000,27000,0,0,0,0,0
house,101,house1A_tm_A_1_652,25000,47000,25000,0,0,0,0,0
controller,102,,26000,29000,103000,0,0,0,0,0
waterheater,103,,29000,26000,26000,0,0,0,0,0
passive_controller,104,,25000,29000,30000,0,0,0,0,0
triplex_line,105,tl_A_2_652,34000,24000,25000,0,0,0,0,0
triplex_meter,106,tm_A_2_652,28000,29000,23000,0,0,0,0,0
house,107,house2A_tm_A_2_652,29000,49000,23000,0,0,0,0,0
controller,108,,29000,26000,91000,0,0,0,0,0
waterheater,109,,16000,34000,21000,0,0,0,1000,0
passive_controller,110,,21000,23000,36000,0,0,0,0,0
triplex_line,111,tl_A_3_652,32000,33000,23000,0,0,0,0,0
triplex_meter,112,tm_A_3_652,22000,23000,27000,0,0,0,0,0
house,113,house3A_tm_A_3_652,35000,39000,37000,0,0,0,1000,0
controller,114,,28000,25000,107000,0,0,0,0,0
triplex_line,115,tl_A_4_652,23000,32000,20000,0,0,0,0,0
triplex_meter,116,tm_A_4_652,18000,31000,33000,0,0,0,0,0
house,117,house4A_tm_A_4_652,25000,37000,25000,0,0,0,0,0
controller,118,,27000,41000,99000,0,0,0,0,0
triplex_line,119,tl_A_5_652,24000,28000,34000,0,0,0,0,0
triplex_meter,120,tm_A_5_652,27000,27000,24000,0,0,0,0,0
house,121,house5A_tm_A_5_652,21000,29000,29000,0,0,0,0,0
controller,122,,30000,44000,107000,0,0,0,0,0
waterheater,123,,36000,32000,25000,0,0,0,0,0
passive_controller,124,,21000,28000,30000,0,0,0,0,0
transformer,125,CTTF_A_671,21000,24000,33000,0,0,0,0,0
transformer_configuration,126,,0,0,0,0,0,0,0,0
triplex_meter,127,tn_A_671,28000,27000,24000,0,0,0,0,0
triplex_line,128,tl_A_1_671,19000,32000,27000,0,0,0,0,0
triplex_meter,129,tm_A_1_671,28000,25000,27000,0,0,0,0,0
house,130,house1A_tm_A_1_671,27000,30000,33000,0,0,0,0,0
controller,131,,30000,34000,110000,0,0,0,0,0
waterheater,132,,25000,39000,21000,0,0,0,0,0
passive_controller,133,,23000,26000,24000,0,0,0,0,0
triplex_line,134,tl_A_2_671,21000,27000,27000,0,0,0,0,0
triplex_meter,135,tm_A_2_671,34000,24000,26000,0,0,0,0,0
house,136,house2A_tm_A_2_671,35000,33000,25000,0,0,0,0,0
controller,137,,24000,31000,105000,0,0,0,0,0
waterheater,138,,26000,38000,22000,0,0,0,0,0
passive_controller,139,,26000,16000,20000,0,0,0,0,0
triplex_line,140,tl_A_3_671,24000,25000,24000,0,0,0,0,0
triplex_meter,141,tm_A_3_671,31000,29000,24000,0,0,0,0,0
house,142,house3A_tm_A_3_671,35000,42000,26000,0,0,0,0,0
controller,143,,34000,42000,102000,0,0,0,0,0
triplex_line,144,tl_A_4_671,27000,31000,19000,0,0,0,0,0
triplex_meter,145,tm_A_4_671,30000,32000,32000,0,0,0,0,0
house,146,house4A_tm_A_4_671,28000,44000,32000,0,0,0,1000,0
controller,147,,29000,37000,95000,0,0,0,0,0
waterheater,148,,17000,21000,26000,0,0,0,0,0
passive_controller,149,,26000,32000,22000,0,0,0,0,0
triplex_line,150,tl_A_5_671,22000,17000,23000,0,0,0,0,0
triplex_meter,151,tm_A_5_671,27000,20000,29000,0,0,0,0,0
house,152,house5A_tm_A_5_671,34000,38000,20000,0,0,0,0,0
controller,153,,29000,35000,102000,0,0,0,0,0
waterheater,154,,29000,36000,29000,0,0,0,0,0
passive_controller,155,,17000,29000,22000,0,0,0,0,0
triplex_line,156,tl_A_6_671,22000,21000,35000,0,0,0,0,0
triplex_meter,157,tm_A_6_671,38000,31000,29000,0,0,0,0,0
house,158,house6A_tm_A_6_671,24000,44000,31000,0,0,0,1000,0
controller,159,,32000,28000,102000,0,0,0,0,0
waterheater,160,,29000,30000,26000,0,0,0,0,0
passive_controller,161,,27000,36000,25000,0,0,0,0,0
triplex_line,162,tl_A_7_671,19000,25000,29000,0,0,0,0,0
triplex_meter,163,tm_A_7_671,27000,32000,38000,0,0,0,0,0
house,164,house7A_tm_A_7_671,35000,48000,31000,0,0,0,0,0
controller,165,,32000,36000,93000,0,0,0,0,0
waterheater,166,,21000,37000,25000,0,0,0,0,0
passive_controller,167,,27000,21000,25000,0,0,0,0,0
transformer,168,CTTF_B_671,26000,30000,33000,0,0,0,0,0
transformer_configuration,169,,0,0,0,0,0,0,0,0
triplex_meter,170,tn_B_671,25000,24000,30000,0,0,0,0,0
triplex_line,171,tl_B_1_671,18000,30000,27000,0,0,0,0,0
triplex_meter,172,tm_B_1_671,24000,16000,29000,0,0,0,0,0
house,173,house1B_tm_B_1_671,23000,38000,30000,0,0,0,0,0
controller,174,,27000,36000,87000,0,0,0,0,0
waterheater,175,,31000,36000,32000,0,0,0,0,0
passive_controller,176,,32000,32000,26000,0,0,0,0,0
triplex_line,177,tl_B_2_671,19000,25000,22000,0,0,0,0,0
triplex_meter,178,tm_B_2_671,16000,33000,30000,0,0,0,0,0
house,179,house2B_tm_B_2_671,34000,38000,24000,0,0,0,0,0
controller,180,,32000,34000,96000,0,0,0,0,0
waterheater,181,,25000,26000,25000,0,0,0,0,0
passive_controller,182,,28000,26000,30000,0,0,0,0,0
triplex_line,183,tl_B_3_671,27000,36000,28000,0,0,0,0,0
triplex_meter,184,tm_B_3_671,29000,29000,32000,0,0,0,0,0
house,185,house3B_tm_B_3_671,27000,35000,26000,0,0,0,0,0
controller,186,,26000,39000,100000,0,0,0,0,0
waterheater,187,,24000,23000,28000,0,0,0,0,0
passive_controller,188,,30000,31000,29000,0,0,0,0,0
triplex_line,189,tl_B_4_671,29000,33000,29000,0,0,0,0,0
triplex_meter,190,tm_B_4_671,31000,37000,37000,0,0,0,0,0
house,191,house4B_tm_B_4_671,31000,35000,38000,0,0,0,0,0
controller,192,,21000,41000,88000,0,0,0,0,0
triplex_line,193,tl_B_5_671,21000,26000,27000,0,0,0,0,0
triplex_meter,194,tm_B_5_671,28000,40000,31000,0,0,0,0,0
house,195,house5B_tm_B_5_671,27000,33000,20000,0,0,0,0,0
controller,196,,38000,35000,95000,0,0,0,0,0
waterheater,197,,23000,18000,24000,0,0,0,0,0
passive_controller,198,,23000,30000,24000,0,0,0,0,0
triplex_line,199,tl_B_6_671,18000,32000,44000,0,0,0,0,0
triplex_meter,200,tm_B_6_671,28000,24000,26000,0,0,0,0,0
house,201,house6B_tm_B_6_671,32000,39000,29000,0,0,0,0,0
controller,202,,35000,31000,98000,0,0,0,0,0
waterheater,203,,30000,27000,36000,0,0,0,0,0
passive_controller,204,,27000,36000,32000,0,0,0,0,0
transformer,205,CTTF_C_671,26000,30000,28000,0,0,0,0,0
transformer_configuration,206,,0,0,0,0,0,0,0,0
triplex_meter,207,tn_C_671,25000,30000,39000,0,0,0,0,0
triplex_line,208,tl_C_1_671,26000,23000,37000,0,0,0,0,0
triplex_meter,209,tm_C_1_671,19000,31000,31000,0,0,0,0,0
house,210,house1C_tm_C_1_671,20000,37000,15000,0,0,0,0,0
controller,211,,22000,45000,109000,0,0,0,0,0
triplex_line,212,tl_C_2_671,25000,24000,24000,0,0,0,0,0
triplex_meter,213,tm_C_2_671,34000,32000,24000,0,0,0,0,0
house,214,house2C_tm_C_2_671,38000,32000,42000,0,0,0,0,0
controller,215,,26000,33000,112000,0,0,0,0,0
triplex_line,216,tl_C_3_671,30000,23000,29000,0,0,0,0,0
triplex_meter,217,tm_C_3_671,29000,27000,33000,0,0,0,0,0
house,218,house3C_tm_C_3_671,24000,34000,27000,0,0,0,0,0
controller,219,,25000,30000,98000,0,0,0,0,0
waterheater,220,,26000,24000,25000,0,0,0,0,0
passive_controller,221,,28000,31000,36000,0,0,0,0,0
triplex_line,222,tl_C_4_671,28000,32000,34000,0,0,0,0,0
triplex_meter,223,tm_C_4_671,37000,22000,37000,0,0,0,0,0
house,224,house4C_tm_C_4_671,34000,37000,19000,0,0,0,0,0
controller,225,,34000,19000,97000,0,0,0,0,0
triplex_line,226,tl_C_5_671,25000,30000,23000,0,0,0,0,0
triplex_meter,227,tm_C_5_671,31000,32000,31000,0,0,0,0,0
house,228,house5C_tm_C_5_671,30000,39000,23000,0,0,0,0,0
controller,229,,31000,29000,102000,0,0,0,0,0
triplex_line,230,tl_C_6_671,25000,37000,25000,0,0,0,0,0
triplex_meter,231,tm_C_6_671,32000,23000,43000,0,0,0,0,0
house,232,house6C_tm_C_6_671,26000,51000,29000,0,0,0,0,0
controller,233,,32000,29000,103000,0,0,0,0,0
waterheater,234,,30000,34000,24000,0,0,0,0,0
passive_controller,235,,41000,21000,29000,0,0,0,0,0
triplex_line,236,tl_C_7_671,25000,19000,36000,0,0,0,0,0
triplex_meter,237,tm_C_7_671,27000,39000,35000,0,0,0,0,0
house,238,house7C_tm_C_7_671,23000,39000,15000,0,0,0,0,0
controller,239,,31000,40000,101000,0,0,0,0,0
waterheater,240,,25000,32000,27000,0,0,0,0,0
passive_controller,241,,27000,30000,23000,0,0,0,0,0
transformer,242,CTTF_A_675,25000,17000,41000,0,0,0,0,0
transformer_configuration,243,,0,0,0,0,0,0,0,0
triplex_meter,244,tn_A_675,18000,36000,35000,0,0,0,0,0
triplex_line,245,tl_A_1_675,24000,14000,25000,0,0,0,0,0
triplex_meter,246,tm_A_1_675,27000,27000,26000,0,0,0,0,0
house,247,house1A_tm_A_1_675,30000,32000,26000,0,0,0,0,0
controller,248,,28000,30000,104000,0,0,0,0,0
waterheater,249,,33000,43000,35000,0,0,0,1000,0
passive_controller,250,,27000,30000,22000,0,0,0,0,0
triplex_line,251,tl_A_2_675,24000,32000,32000,0,0,0,0,0
triplex_meter,252,tm_A_2_675,23000,30000,26000,0,0,0,0,0
house,253,house2A_tm_A_2_675,35000,32000,26000,0,0,0,0,0
controller,254,,19000,41000,101000,0,0,0,0,0
waterheater,255,,24000,34000,36000,0,0,0,0,0
passive_controller,256,,19000,31000,23000,0,0,0,0,0
triplex_line,257,tl_A_3_675,24000,25000,30000,0,0,0,0,0
triplex_meter,258,tm_A_3_675,38000,27000,27000,0,0,0,0,0
house,259,house3A_tm_A_3_675,26000,42000,26000,0,0,0,0,0
controller,260,,33000,26000,110000,0,0,0,0,0
triplex_line,261,tl_A_4_675,30000,26000,26000,0,0,0,0,0
triplex_meter,262,tm_A_4_675,30000,29000,24000,0,0,0,0,0
house,263,house4A_tm_A_4_675,19000,44000,21000,0,0,0,0,0
controller,264,,21000,28000,103000,0,0,0,0,0
waterheater,265,,26000,43000,34000,0,0,0,0,0
passive_controller,266,,26000,24000,26000,0,0,0,0,0
triplex_line,267,tl_A_5_675,28000,20000,35000,0,0,0,0,0
triplex_meter,268,tm_A_5_675,28000,24000,28000,0,0,0,0,0
house,269,house5A_tm_A_5_675,26000,34000,27000,0,0,0,1000,0
controller,270,,29000,30000,89000,0,0,0,0,0
triplex_line,271,tl_A_6_675,27000,30000,34000,0,0,0,0,0
triplex_meter,272,tm_A_6_675,27000,24000,29000,0,0,0,0,0
house,273,house6A_tm_A_6_675,28000,31000,29000,0,0,0,0,0
controller,274,,23000,23000,85000,0,0,0,0,0
triplex_line,275,tl_A_7_675,31000,29000,42000,0,0,0,0,0
triplex_meter,276,tm_A_7_675,25000,29000,39000,0,0,0,0,0
house,277,house7A_tm_A_7_675,32000,32000,34000,0,0,0,0,0
controller,278,,35000,32000,92000,0,0,0,0,0
waterheater,279,,22000,21000,24000,0,0,0,0,0
passive_controller,280,,23000,23000,28000,0,0,0,0,0
triplex_line,281,tl_A_8_675,28000,21000,23000,0,0,0,0,0
triplex_meter,282,tm_A_8_675,25000,42000,26000,0,0,0,0,0
house,283,house8A_tm_A_8_675,16000,35000,25000,0,0,0,0,0
controller,284,,30000,28000,112000,0,0,0,0,0
transformer,285,CTTF_B_675,30000,34000,31000,0,0,0,0,0
transformer_configuration,286,,0,0,0,0,0,0,0,0
triplex_meter,287,tn_B_675,30000,37000,26000,0,0,0,0,0
triplex_line,288,tl_B_1_675,22000,25000,27000,0,0,0,0,0
triplex_meter,289,tm_B_1_675,29000,25000,32000,0,0,0,0,0
house,290,house1B_tm_B_1_675,35000,46000,22000,0,0,0,0,0
controller,291,,24000,36000,86000,0,0,0,0,0
waterheater,292,,27000,31000,28000,0,0,0,0,0
passive_controller,293,,34000,23000,27000,0,0,0,0,0
triplex_line,294,tl_B_2_675,25000,23000,26000,0,0,0,0,0
triplex_meter,295,tm_B_2_675,25000,29000,27000,0,0,0,0,0
house,296,house2B_tm_B_2_675,38000,33000,23000,0,0,0,1000,0
controller,297,,25000,36000,97000,0,0,0,0,0
waterheater,298,,21000,30000,35000,0,0,0,0,0
passive_controller,299,,36000,25000,25000,0,0,0,0,0
triplex_line,300,tl_B_3_675,23000,29000,22000,0,0,0,0,0
triplex_meter,301,tm_B_3_675,44000,42000,24000,0,0,0,0,0
house,302,house3B_tm_B_3_675,30000,30000,22000,0,0,0,0,0
controller,303,,27000,43000,105000,0,0,0,0,0
triplex_line,304,tl_B_4_675,25000,24000,23000,0,0,0,0,0
triplex_meter,305,tm_B_4_675,28000,37000,35000,0,0,0,0,0
house,306,house4B_tm_B_4_675,39000,39000,31000,0,0,0,0,0
controller,307,,29000,23000,108000,0,0,0,0,0
triplex_line,308,tl_B_5_675,26000,22000,28000,0,0,0,0,0
triplex_meter,309,tm_B_5_675,24000,26000,33000,0,0,0,0,0
house,310,house5B_tm_B_5_675,28000,45000,36000,0,0,0,0,0
controller,311,,26000,50000,95000,1000,0,0,0,0
waterheater,312,,25000,32000,30000,0,0,0,0,0
passive_controller,313,,25000,27000,36000,0,0,0,0,0
triplex_line,314,tl_B_6_675,28000,24000,27000,0,0,0,0,0
triplex_meter,315,tm_B_6_675,26000,25000,30000,0,0,0,0,0
house,316,house6B_tm_B_6_675,31000,50000,23000,0,0,0,0,0
controller,317,,18000,20000,90000,0,0,0,0,0
waterheater,318,,27000,29000,28000,0,0,0,0,0
passive_controller,319,,22000,34000,25000,0,0,0,0,0
triplex_line,320,tl_B_7_675,23000,21000,27000,0,0,0,0,0
triplex_meter,321,tm_B_7_675,34000,28000,23000,0,0,0,0,0
house,322,house7B_tm_B_7_675,32000,39000,26000,1000,0,0,0,0
controller,323,,28000,42000,97000,0,0,0,0,0
waterheater,324,,31000,34000,27000,0,0,0,1000,0
passive_controller,325,,35000,33000,24000,0,0,0,0,0
triplex_line,326,tl_B_8_675,17000,24000,28000,0,0,0,0,0
triplex_meter,327,tm_B_8_675,26000,35000,27000,0,0,0,0,0
house,328,house8B_tm_B_8_675,35000,33000,22000,0,0,0,0,0
controller,329,,24000,32000,115000,0,0,0,0,0
waterheater,330,,28000,23000,35000,0,0,0,0,0
passive_controller,331,,22000,28000,32000,0,0,0,0,0
triplex_line,332,tl_B_9_675,28000,35000,22000,0,0,0,0,0
triplex_meter,333,tm_B_9_675,39000,24000,38000,0,0,0,0,0
house,334,house9B_tm_B_9_675,29000,32000,28000,0,0,0,0,0
controller,335,,21000,21000,99000,0,0,0,0,0
triplex_line,336,tl_B_10_675,23000,29000,40000,0,0,0,0,0
triplex_meter,337,tm_B_10_675,31000,30000,30000,0,0,0,0,0
house,338,house10B_tm_B_10_675,27000,39000,29000,0,0,0,0,0
controller,339,,39000,28000,104000,0,0,0,0,0
waterheater,340,,27000,28000,24000,0,0,0,0,0
passive_controller,341,,24000,28000,20000,0,0,0,0,0
triplex_line,342,tl_B_11_675,25000,29000,26000,0,0,0,0,0
triplex_meter,343,tm_B_11_675,26000,22000,32000,0,0,0,0,0
house,344,house11B_tm_B_11_675,23000,42000,21000,0,0,0,0,0
controller,345,,27000,32000,88000,0,0,0,0,0
waterheater,346,,28000,37000,27000,0,0,0,0,0
passive_controller,347,,33000,25000,30000,0,0,0,0,0
triplex_line,348,tl_B_12_675,32000,22000,27000,0,0,0,0,0
triplex_meter,349,tm_B_12_675,25000,33000,24000,0,0,0,0,0
house,350,house12B_tm_B_12_675,28000,34000,19000,0,0,0,0,0
controller,351,,19000,39000,108000,0,0,0,0,0
transformer,352,CTTF_C_675,29000,24000,29000,0,0,0,0,0
transformer_configuration,353,,0,0,0,0,0,0,0,0
triplex_meter,354,tn_C_675,17000,20000,26000,0,0,0,0,0
triplex_line,355,tl_C_1_675,24000,24000,24000,0,0,0,0,0
triplex_meter,356,tm_C_1_675,36000,33000,33000,0,0,0,0,0
house,357,house1C_tm_C_1_675,30000,30000,19000,0,0,0,0,0
controller,358,,29000,32000,102000,0,0,0,0,0
waterheater,359,,22000,19000,26000,0,0,0,0,0
passive_controller,360,,25000,38000,29000,0,0,0,0,0
triplex_line,361,tl_C_2_675,27000,21000,24000,0,0,0,0,0
triplex_meter,362,tm_C_2_675,21000,32000,26000,0,0,0,0,0
house,363,house2C_tm_C_2_675,29000,53000,32000,0,0,0,0,0
controller,364,,22000,32000,103000,0,0,0,0,0
waterheater,365,,27000,23000,16000,0,0,0,0,0
passive_controller,366,,27000,26000,39000,0,0,0,0,0
triplex_line,367,tl_C_3_675,28000,33000,35000,0,0,0,0,0
triplex_meter,368,tm_C_3_675,15000,31000,23000,0,0,0,0,0
house,369,house3C_tm_C_3_675,24000,33000,18000,0,0,0,0,0
controller,370,,31000,28000,103000,0,0,0,0,0
waterheater,371,,22000,17000,26000,0,0,0,0,0
passive_controller,372,,32000,26000,30000,0,0,0,0,0
triplex_line,373,tl_C_4_675,33000,28000,33000,0,0,0,0,0
triplex_meter,374,tm_C_4_675,23000,24000,37000,0,0,0,0,0
house,375,house4C_tm_C_4_675,27000,27000,29000,0,0,0,0,0
controller,376,,20000,40000,96000,0,0,0,0,0
waterheater,377,,41000,45000,28000,0,0,0,0,0
passive_controller,378,,24000,25000,27000,0,0,0,0,0
triplex_line,379,tl_C_5_675,19000,23000,35000,0,0,0,0,0
triplex_meter,380,tm_C_5_675,33000,23000,25000,0,0,0,0,0
house,381,house5C_tm_C_5_675,29000,42000,26000,0,0,0,0,0
controller,382,,27000,30000,83000,0,0,0,0,0
waterheater,383,,44000,24000,28000,0,0,0,0,0
passive_controller,384,,22000,22000,25000,0,0,0,0,0
triplex_line,385,tl_C_6_675,32000,19000,26000,0,0,0,0,0
triplex_meter,386,tm_C_6_675,28000,34000,23000,0,0,0,0,0
house,387,house6C_tm_C_6_675,30000,45000,20000,0,0,0,1000,0
controller,388,,29000,31000,87000,0,0,0,0,0
triplex_line,389,tl_C_7_675,20000,32000,26000,0,0,0,0,0
triplex_meter,390,tm_C_7_675,28000,34000,34000,0,0,0,0,0
house,391,house7C_tm_C_7_675,27000,46000,32000,0,0,0,0,0
controller,392,,21000,29000,97000,0,0,0,0,0
waterheater,393,,21000,24000,18000,0,0,0,0,0
passive_controller,394,,31000,30000,29000,0,0,0,0,0
triplex_line,395,tl_C_8_675,23000,19000,24000,0,0,0,0,0
triplex_meter,396,tm_C_8_675,28000,30000,35000,0,0,0,0,0
house,397,house8C_tm_C_8_675,27000,29000,35000,0,0,0,0,0
controller,398,,27000,25000,92000,0,0,0,0,0
transformer,399,CTTF_A_692,16000,26000,32000,0,0,0,0,0
transformer_configuration,400,,0,0,0,0,0,0,0,0
triplex_meter,401,tn_A_692,28000,32000,24000,0,0,0,0,0
triplex_line,402,tl_A_1_692,24000,34000,35000,0,0,0,0,0
triplex_meter,403,tm_A_1_692,32000,23000,22000,0,0,0,0,0
house,404,house1A_tm_A_1_692,24000,38000,28000,0,0,0,0,0
controller,405,,37000,39000,104000,0,0,0,0,0
triplex_line,406,tl_A_2_692,23000,30000,32000,0,0,0,0,0
triplex_meter,407,tm_A_2_692,32000,31000,27000,0,0,0,0,0
house,408,house2A_tm_A_2_692,25000,27000,20000,0,0,0,0,0
controller,409,,23000,22000,112000,0,0,0,0,0
waterheater,410,,27000,29000,24000,0,0,0,0,0
passive_controller,411,,24000,24000,26000,0,0,0,0,0
triplex_line,412,tl_A_3_692,22000,29000,36000,0,0,0,0,0
triplex_meter,413,tm_A_3_692,24000,33000,29000,0,0,0,0,0
house,414,house3A_tm_A_3_692,26000,33000,35000,0,0,0,1000,0
controller,415,,27000,39000,101000,0,0,0,0,0
triplex_line,416,tl_A_4_692,26000,24000,30000,0,0,0,0,0
triplex_meter,417,tm_A_4_692,27000,24000,10000,0,0,0,0,0
house,418,house4A_tm_A_4_692,28000,37000,26000,0,0,0,0,0
controller,419,,30000,26000,95000,0,0,0,0,0
triplex_line,420,tl_A_5_692,25000,28000,27000,0,0,0,0,0
triplex_meter,421,tm_A_5_692,36000,25000,27000,0,0,0,0,0
house,422,house5A_tm_A_5_692,26000,42000,33000,0,0,0,0,0
controller,423,,40000,35000,113000,0,0,0,0,0
waterheater,424,,25000,24000,30000,0,0,0,0,0
passive_controller,425,,29000,38000,29000,0,0,0,0,0
triplex_line,426,tl_A_6_692,40000,29000,21000,0,0,0,0,0
triplex_meter,427,tm_A_6_692,30000,40000,30000,0,0,0,0,0
house,428,house6A_tm_A_6_692,24000,40000,25000,0,0,0,1000,0
controller,429,,19000,36000,105000,0,0,0,0,0
waterheater,430,,28000,33000,25000,0,0,0,0,0
passive_controller,431,,23000,29000,20000,0,0,0,0,0
transformer,432,CTTF_B_692,29000,25000,24000,0,0,0,0,0
transformer_configuration,433,,0,0,0,0,0,0,0,0
triplex_meter,434,tn_B_692,29000,20000,27000,0,0,0,0,0
triplex_line,435,tl_B_1_692,27000,29000,29000,0,0,0,0,0
triplex_meter,436,tm_B_1_692,23000,38000,25000,0,0,0,0,0
