class,id,name,presync,sync,postsync,init,heartbeat,precommit,commit,finalize
controller,87,,21000,29000,86000,0,0,0,0,0
waterheater,88,,25000,33000,17000,0,0,0,0,0
passive_controller,89,,16000,35000,30000,0,0,0,0,0
triplex_line,90,tl_B_2_646,29000,31000,17000,0,0,0,0,0
triplex_meter,91,tm_B_2_646,26000,21000,13000,0,0,0,0,0
house,92,house2B_tm_B_2_646,24000,27000,25000,0,0,0,0,0
controller,93,,24000,26000,86000,0,0,0,0,0
waterheater,94,,26000,19000,21000,0,0,0,0,0
passive_controller,95,,25000,25000,24000,0,0,0,0,0
transformer,96,CTTF_A_652,21000,20000,29000,0,0,0,0,0
transformer_configuration,97,,0,0,0,0,0,0,0,0
triplex_meter,98,tn_A_652,20000,24000,30000,0,0,0,0,0
triplex_line,99,tl_A_1_652,29000,22000,26000,0,0,0,0,0
triplex_meter,100,tm_A_1_652,20000,33000,30000,0,0,0,0,0
house,101,house1A_tm_A_1_652,22000,34000,30000,0,0,0,0,0
controller,102,,20000,20000,90000,0,0,0,0,0
waterheater,103,,29000,30000,11000,0,0,0,1000,0
passive_controller,104,,25000,24000,25000,0,0,0,0,0
triplex_line,105,tl_A_2_652,24000,18000,17000,0,0,0,0,0
triplex_meter,106,tm_A_2_652,22000,25000,26000,0,0,0,0,0
house,107,house2A_tm_A_2_652,26000,30000,27000,0,0,0,0,0
controller,108,,27000,31000,99000,0,0,0,0,0
waterheater,109,,26000,21000,20000,0,0,0,1000,0
passive_controller,110,,29000,20000,22000,0,0,0,0,0
triplex_line,111,tl_A_3_652,21000,21000,26000,0,0,0,0,0
triplex_meter,112,tm_A_3_652,29000,25000,22000,1000,0,0,0,0
house,113,house3A_tm_A_3_652,23000,38000,23000,0,0,0,0,0
controller,114,,27000,28000,94000,0,0,0,0,0
triplex_line,115,tl_A_4_652,21000,25000,19000,0,0,0,0,0
triplex_meter,116,tm_A_4_652,25000,31000,27000,0,0,0,0,0
house,117,house4A_tm_A_4_652,26000,33000,34000,0,0,0,0,0
controller,118,,24000,24000,84000,0,0,0,0,0
triplex_line,119,tl_A_5_652,25000,26000,20000,0,0,0,0,0
triplex_meter,120,tm_A_5_652,28000,19000,21000,0,0,0,0,0
house,121,house5A_tm_A_5_652,26000,31000,20000,0,0,0,0,0
controller,122,,25000,30000,95000,0,0,0,0,0
waterheater,123,,30000,22000,17000,0,0,0,0,0
passive_controller,124,,21000,26000,26000,0,0,0,0,0
transformer,125,CTTF_A_671,20000,22000,22000,0,0,0,0,0
transformer_configuration,126,,0,0,0,0,0,0,0,0
triplex_meter,127,tn_A_671,17000,29000,29000,0,0,0,0,0
triplex_line,128,tl_A_1_671,17000,28000,21000,0,0,0,0,0
triplex_meter,129,tm_A_1_671,21000,27000,21000,0,0,0,0,0
house,130,house1A_tm_A_1_671,27000,36000,23000,0,0,0,0,0
controller,131,,26000,36000,74000,0,0,0,0,0
waterheater,132,,25000,43000,15000,0,0,0,0,0
passive_controller,133,,29000,32000,20000,0,0,0,0,0
triplex_line,134,tl_A_2_671,22000,19000,21000,0,0,0,0,0
triplex_meter,135,tm_A_2_671,23000,31000,21000,0,0,0,0,0
house,136,house2A_tm_A_2_671,18000,36000,16000,0,0,0,0,0
controller,137,,20000,29000,87000,0,0,0,0,0
waterheater,138,,18000,23000,18000,0,0,0,0,0
passive_controller,139,,28000,24000,21000,0,0,0,0,0
triplex_line,140,tl_A_3_671,27000,18000,25000,0,0,0,0,0
triplex_meter,141,tm_A_3_671,17000,27000,26000,0,0,0,0,0
house,142,house3A_tm_A_3_671,22000,40000,22000,0,0,0,0,0
controller,143,,19000,29000,79000,0,0,0,0,0
triplex_line,144,tl_A_4_671,15000,15000,17000,0,0,0,0,0
triplex_meter,145,tm_A_4_671,15000,19000,36000,0,0,0,0,0
house,146,house4A_tm_A_4_671,22000,35000,17000,0,0,0,1000,0
controller,147,,20000,24000,92000,0,0,0,0,0
waterheater,148,,27000,19000,20000,0,0,0,0,0
passive_controller,149,,29000,14000,21000,0,0,0,0,0
triplex_line,150,tl_A_5_671,24000,32000,25000,0,0,0,0,0
triplex_meter,151,tm_A_5_671,19000,27000,24000,0,0,0,0,0
house,152,house5A_tm_A_5_671,21000,24000,26000,0,0,0,0,0
controller,153,,17000,38000,84000,0,0,0,0,0
waterheater,154,,32000,25000,29000,0,0,0,0,0
passive_controller,155,,15000,26000,22000,0,0,0,0,0
triplex_line,156,tl_A_6_671,26000,20000,19000,0,0,0,0,0
triplex_meter,157,tm_A_6_671,14000,18000,26000,0,0,0,0,0
house,158,house6A_tm_A_6_671,25000,23000,23000,0,0,0,0,0
controller,159,,24000,25000,97000,0,0,0,0,0
waterheater,160,,27000,25000,18000,0,0,0,0,0
passive_controller,161,,18000,19000,29000,0,0,0,0,0
triplex_line,162,tl_A_7_671,10000,21000,15000,0,0,0,0,0
triplex_meter,163,tm_A_7_671,22000,24000,17000,0,0,0,0,0
house,164,house7A_tm_A_7_671,27000,38000,20000,0,0,0,0,0
controller,165,,26000,17000,86000,0,0,0,0,0
waterheater,166,,19000,22000,20000,0,0,0,0,0
passive_controller,167,,23000,17000,25000,0,0,0,0,0
transformer,168,CTTF_B_671,20000,25000,35000,0,0,0,0,0
transformer_configuration,169,,0,0,0,0,0,0,0,0
triplex_meter,170,tn_B_671,23000,27000,23000,0,0,0,0,0
triplex_line,171,tl_B_1_671,22000,24000,27000,0,0,0,0,0
triplex_meter,172,tm_B_1_671,26000,22000,20000,0,0,0,0,0
house,173,house1B_tm_B_1_671,30000,38000,23000,0,0,0,0,0
controller,174,,30000,44000,78000,0,0,0,0,0
waterheater,175,,25000,27000,26000,0,0,0,0,0
passive_controller,176,,23000,22000,26000,0,0,0,0,0
triplex_line,177,tl_B_2_671,14000,19000,31000,0,0,0,0,0
triplex_meter,178,tm_B_2_671,20000,22000,18000,0,0,0,0,0
house,179,house2B_tm_B_2_671,27000,32000,21000,0,0,0,0,0
controller,180,,20000,25000,76000,0,0,0,0,0
waterheater,181,,16000,27000,24000,0,0,0,0,0
passive_controller,182,,22000,21000,19000,0,0,0,0,0
triplex_line,183,tl_B_3_671,32000,22000,34000,0,0,0,0,0
triplex_meter,184,tm_B_3_671,24000,22000,17000,0,0,0,0,0
house,185,house3B_tm_B_3_671,27000,40000,22000,0,0,0,0,0
controller,186,,25000,29000,71000,1000,0,0,0,0
waterheater,187,,26000,22000,23000,0,0,0,0,0
passive_controller,188,,28000,23000,23000,0,0,0,0,0
triplex_line,189,tl_B_4_671,14000,21000,13000,0,0,0,0,0
triplex_meter,190,tm_B_4_671,27000,27000,22000,0,0,0,0,0
house,191,house4B_tm_B_4_671,30000,30000,18000,0,0,0,1000,0
controller,192,,27000,32000,92000,0,0,0,0,0
triplex_line,193,tl_B_5_671,18000,25000,22000,0,0,0,0,0
triplex_meter,194,tm_B_5_671,30000,40000,30000,0,0,0,0,0
house,195,house5B_tm_B_5_671,26000,37000,20000,0,0,0,0,0
controller,196,,17000,30000,85000,0,0,0,0,0
waterheater,197,,28000,18000,18000,0,0,0,0,0
passive_controller,198,,16000,22000,23000,0,0,0,0,0
triplex_line,199,tl_B_6_671,28000,35000,26000,0,0,0,0,0
triplex_meter,200,tm_B_6_671,22000,29000,24000,0,0,0,0,0
house,201,house6B_tm_B_6_671,38000,26000,26000,0,0,0,0,0
controller,202,,19000,25000,82000,0,0,0,0,0
waterheater,203,,20000,25000,25000,0,0,0,1000,0
passive_controller,204,,25000,19000,28000,0,0,0,0,0
transformer,205,CTTF_C_671,21000,11000,29000,0,0,0,0,0
transformer_configuration,206,,0,0,0,0,0,0,0,0
triplex_meter,207,tn_C_671,27000,16000,23000,0,0,0,0,0
triplex_line,208,tl_C_1_671,17000,21000,30000,0,0,0,0,0
triplex_meter,209,tm_C_1_671,17000,25000,27000,0,0,0,0,0
house,210,house1C_tm_C_1_671,34000,22000,25000,0,0,0,0,0
controller,211,,23000,29000,82000,0,0,0,0,0
triplex_line,212,tl_C_2_671,21000,23000,21000,0,0,0,0,0
triplex_meter,213,tm_C_2_671,23000,19000,27000,0,0,0,0,0
house,214,house2C_tm_C_2_671,26000,27000,31000,0,0,0,0,0
controller,215,,27000,32000,83000,0,0,0,0,0
triplex_line,216,tl_C_3_671,21000,19000,29000,0,0,0,0,0
triplex_meter,217,tm_C_3_671,27000,23000,36000,0,0,0,0,0
house,218,house3C_tm_C_3_671,31000,42000,30000,0,0,0,1000,0
controller,219,,16000,32000,84000,0,0,0,0,0
waterheater,220,,22000,23000,14000,0,0,0,1000,0
passive_controller,221,,16000,29000,18000,0,0,0,0,0
triplex_line,222,tl_C_4_671,22000,39000,19000,0,0,0,0,0
triplex_meter,223,tm_C_4_671,23000,18000,37000,0,0,0,0,0
house,224,house4C_tm_C_4_671,23000,31000,22000,0,0,0,0,0
controller,225,,29000,23000,93000,0,0,0,0,0
triplex_line,226,tl_C_5_671,27000,28000,25000,0,0,0,0,0
triplex_meter,227,tm_C_5_671,20000,23000,27000,0,0,0,0,0
house,228,house5C_tm_C_5_671,24000,27000,26000,0,0,0,0,0
controller,229,,24000,34000,89000,0,0,0,0,0
triplex_line,230,tl_C_6_671,31000,22000,31000,0,0,0,0,0
triplex_meter,231,tm_C_6_671,16000,39000,18000,0,0,0,0,0
house,232,house6C_tm_C_6_671,26000,44000,19000,0,0,0,0,0
controller,233,,24000,37000,92000,0,0,0,0,0
waterheater,234,,16000,27000,20000,0,0,0,0,0
passive_controller,235,,15000,25000,26000,0,0,0,0,0
triplex_line,236,tl_C_7_671,22000,31000,22000,0,0,0,0,0
triplex_meter,237,tm_C_7_671,30000,25000,25000,0,0,0,0,0
house,238,house7C_tm_C_7_671,24000,37000,24000,0,0,0,1000,0
controller,239,,28000,18000,84000,0,0,0,0,0
waterheater,240,,19000,27000,22000,0,0,0,0,0
passive_controller,241,,20000,28000,30000,0,0,0,0,0
transformer,242,CTTF_A_675,33000,28000,16000,0,0,0,0,0
transformer_configuration,243,,0,0,0,0,0,0,0,0
triplex_meter,244,tn_A_675,29000,23000,23000,0,0,0,0,0
triplex_line,245,tl_A_1_675,24000,18000,21000,0,0,0,0,0
triplex_meter,246,tm_A_1_675,30000,24000,22000,0,0,0,0,0
house,247,house1A_tm_A_1_675,23000,36000,22000,0,0,0,0,0
controller,248,,29000,31000,91000,0,0,0,0,0
waterheater,249,,24000,35000,15000,0,0,0,0,0
passive_controller,250,,24000,21000,23000,0,0,0,0,0
triplex_line,251,tl_A_2_675,17000,20000,27000,0,0,0,0,0
triplex_meter,252,tm_A_2_675,24000,29000,36000,0,0,0,0,0
house,253,house2A_tm_A_2_675,23000,29000,16000,0,0,0,0,0
controller,254,,16000,34000,77000,0,0,0,0,0
waterheater,255,,17000,33000,24000,0,0,0,2000,0
passive_controller,256,,22000,22000,26000,0,0,0,0,0
triplex_line,257,tl_A_3_675,30000,25000,21000,0,0,0,0,0
triplex_meter,258,tm_A_3_675,25000,33000,32000,0,0,0,0,0
house,259,house3A_tm_A_3_675,26000,30000,21000,0,0,0,0,0
controller,260,,25000,32000,89000,0,0,0,0,0
triplex_line,261,tl_A_4_675,16000,11000,22000,0,0,0,0,0
triplex_meter,262,tm_A_4_675,17000,21000,28000,0,0,0,0,0
house,263,house4A_tm_A_4_675,24000,33000,24000,0,0,0,1000,0
controller,264,,23000,36000,86000,0,0,0,0,0
waterheater,265,,29000,33000,22000,0,0,0,0,0
passive_controller,266,,30000,16000,26000,0,0,0,0,0
triplex_line,267,tl_A_5_675,23000,25000,18000,0,0,0,0,0
triplex_meter,268,tm_A_5_675,28000,21000,27000,0,0,0,0,0
house,269,house5A_tm_A_5_675,28000,35000,19000,0,0,0,0,0
controller,270,,24000,20000,86000,0,0,0,0,0
triplex_line,271,tl_A_6_675,26000,27000,23000,0,0,0,0,0
triplex_meter,272,tm_A_6_675,22000,15000,19000,0,0,0,0,0
house,273,house6A_tm_A_6_675,23000,42000,24000,0,0,0,0,0
controller,274,,27000,22000,91000,0,0,0,0,0
triplex_line,275,tl_A_7_675,21000,23000,14000,0,0,0,0,0
triplex_meter,276,tm_A_7_675,28000,23000,26000,0,0,0,0,0
house,277,house7A_tm_A_7_675,24000,38000,20000,0,0,0,0,0
controller,278,,29000,34000,73000,0,0,0,0,0
waterheater,279,,27000,20000,23000,0,0,0,0,0
passive_controller,280,,28000,29000,24000,0,0,0,0,0
triplex_line,281,tl_A_8_675,35000,25000,22000,0,0,0,0,0
triplex_meter,282,tm_A_8_675,19000,41000,21000,0,0,0,0,0
house,283,house8A_tm_A_8_675,22000,36000,25000,0,0,0,0,0
controller,284,,27000,30000,77000,0,0,0,0,0
transformer,285,CTTF_B_675,22000,27000,18000,0,0,0,0,0
transformer_configuration,286,,0,0,0,0,0,0,0,0
triplex_meter,287,tn_B_675,19000,29000,29000,0,0,0,0,0
triplex_line,288,tl_B_1_675,15000,17000,17000,0,0,0,0,0
triplex_meter,289,tm_B_1_675,20000,24000,21000,0,0,0,0,0
house,290,house1B_tm_B_1_675,21000,33000,25000,0,0,0,0,0
controller,291,,17000,35000,80000,0,0,0,0,0
waterheater,292,,25000,19000,22000,0,0,0,0,0
passive_controller,293,,17000,24000,23000,0,0,0,0,0
triplex_line,294,tl_B_2_675,22000,20000,21000,0,0,0,0,0
triplex_meter,295,tm_B_2_675,15000,29000,31000,0,0,0,0,0
house,296,house2B_tm_B_2_675,18000,32000,23000,0,0,0,0,0
controller,297,,28000,31000,80000,0,0,0,0,0
waterheater,298,,18000,33000,30000,0,0,0,0,0
passive_controller,299,,22000,26000,23000,0,0,0,0,0
triplex_line,300,tl_B_3_675,24000,21000,25000,0,0,0,0,0
triplex_meter,301,tm_B_3_675,21000,31000,28000,0,0,0,0,0
house,302,house3B_tm_B_3_675,23000,29000,23000,0,0,0,0,0
controller,303,,23000,25000,68000,0,0,0,0,0
triplex_line,304,tl_B_4_675,37000,24000,27000,0,0,0,0,0
triplex_meter,305,tm_B_4_675,22000,23000,16000,0,0,0,0,0
house,306,house4B_tm_B_4_675,29000,27000,8000,0,0,0,0,0
controller,307,,22000,29000,80000,0,0,0,0,0
triplex_line,308,tl_B_5_675,24000,20000,28000,0,0,0,0,0
triplex_meter,309,tm_B_5_675,29000,24000,37000,0,0,0,0,0
house,310,house5B_tm_B_5_675,22000,42000,25000,0,0,0,0,0
controller,311,,28000,41000,92000,0,0,0,0,0
waterheater,312,,22000,28000,24000,0,0,0,0,0
passive_controller,313,,31000,21000,23000,0,0,0,0,0
triplex_line,314,tl_B_6_675,27000,25000,23000,0,0,0,0,0
triplex_meter,315,tm_B_6_675,21000,22000,29000,0,0,0,0,0
house,316,house6B_tm_B_6_675,32000,27000,24000,0,0,0,0,0
controller,317,,26000,23000,83000,0,0,0,0,0
waterheater,318,,15000,26000,18000,0,0,0,0,0
passive_controller,319,,23000,22000,22000,0,0,0,0,0
triplex_line,320,tl_B_7_675,13000,19000,20000,0,0,0,0,0
triplex_meter,321,tm_B_7_675,19000,26000,33000,0,0,0,0,0
house,322,house7B_tm_B_7_675,21000,27000,20000,0,0,0,0,0
controller,323,,24000,29000,87000,0,0,0,0,0
waterheater,324,,36000,33000,24000,0,0,0,0,0
passive_controller,325,,20000,32000,17000,0,0,0,0,0
triplex_line,326,tl_B_8_675,30000,18000,20000,0,0,0,0,0
triplex_meter,327,tm_B_8_675,22000,31000,26000,0,0,0,0,0
house,328,house8B_tm_B_8_675,24000,36000,30000,0,0,0,0,0
controller,329,,29000,27000,74000,0,0,0,0,0
waterheater,330,,24000,31000,17000,0,0,0,0,0
passive_controller,331,,26000,27000,27000,0,0,0,0,0
triplex_line,332,tl_B_9_675,20000,24000,27000,0,0,0,0,0
triplex_meter,333,tm_B_9_675,28000,39000,28000,0,0,0,0,0
house,334,house9B_tm_B_9_675,14000,35000,23000,0,0,0,0,0
controller,335,,19000,37000,88000,0,0,0,0,0
triplex_line,336,tl_B_10_675,22000,22000,25000,0,0,0,0,0
triplex_meter,337,tm_B_10_675,18000,33000,18000,0,0,0,0,0
house,338,house10B_tm_B_10_675,28000,29000,20000,0,0,0,0,0
controller,339,,19000,28000,84000,0,0,0,0,0
waterheater,340,,23000,26000,15000,0,0,0,0,0
passive_controller,341,,23000,25000,28000,0,0,0,0,0
triplex_line,342,tl_B_11_675,23000,25000,24000,0,0,0,0,0
triplex_meter,343,tm_B_11_675,21000,20000,23000,0,0,0,0,0
house,344,house11B_tm_B_11_675,23000,34000,22000,0,0,0,0,0
controller,345,,24000,23000,85000,0,0,0,0,0
waterheater,346,,22000,33000,19000,0,0,0,1000,0
passive_controller,347,,21000,15000,26000,0,0,0,0,0
triplex_line,348,tl_B_12_675,31000,29000,15000,0,0,0,0,0
triplex_meter,349,tm_B_12_675,11000,23000,32000,0,0,0,0,0
house,350,house12B_tm_B_12_675,27000,36000,24000,0,0,0,0,0
controller,351,,23000,26000,64000,0,0,0,0,0
transformer,352,CTTF_C_675,19000,20000,21000,0,0,0,0,0
transformer_configuration,353,,0,0,0,0,0,0,0,0
triplex_meter,354,tn_C_675,19000,30000,30000,0,0,0,0,0
triplex_line,355,tl_C_1_675,29000,30000,18000,0,0,0,0,0
triplex_meter,356,tm_C_1_675,16000,26000,19000,0,0,0,0,0
house,357,house1C_tm_C_1_675,21000,32000,24000,0,0,0,0,0
controller,358,,20000,30000,72000,0,0,0,0,0
waterheater,359,,21000,21000,21000,0,0,0,1000,0
passive_controller,360,,18000,21000,23000,0,0,0,0,0
triplex_line,361,tl_C_2_675,21000,25000,33000,0,0,0,0,0
triplex_meter,362,tm_C_2_675,29000,24000,22000,0,0,0,0,0
house,363,house2C_tm_C_2_675,25000,34000,23000,1000,0,0,0,0
controller,364,,34000,24000,78000,0,0,0,0,0
waterheater,365,,33000,30000,17000,0,0,0,1000,0
passive_controller,366,,27000,22000,17000,0,0,0,0,0
triplex_line,367,tl_C_3_675,15000,39000,25000,0,0,0,0,0
triplex_meter,368,tm_C_3_675,28000,26000,24000,0,0,0,0,0
house,369,house3C_tm_C_3_675,27000,29000,19000,0,0,0,0,0
controller,370,,21000,34000,68000,0,0,0,0,0
waterheater,371,,26000,28000,32000,0,0,0,0,0
passive_controller,372,,26000,19000,12000,0,0,0,0,0
triplex_line,373,tl_C_4_675,24000,19000,26000,0,0,0,0,0
triplex_meter,374,tm_C_4_675,23000,24000,22000,0,0,0,0,0
house,375,house4C_tm_C_4_675,23000,42000,20000,0,0,0,0,0
controller,376,,20000,31000,75000,0,0,0,0,0
waterheater,377,,24000,28000,26000,0,0,0,1000,0
passive_controller,378,,19000,25000,23000,0,0,0,0,0
triplex_line,379,tl_C_5_675,20000,24000,23000,0,0,0,0,0
triplex_meter,380,tm_C_5_675,24000,25000,21000,0,0,0,0,0
house,381,house5C_tm_C_5_675,24000,33000,38000,0,0,0,0,0
controller,382,,25000,25000,76000,0,0,0,0,0
waterheater,383,,24000,28000,29000,0,0,0,1000,0
passive_controller,384,,19000,21000,22000,0,0,0,0,0
triplex_line,385,tl_C_6_675,14000,24000,27000,0,0,0,0,0
triplex_meter,386,tm_C_6_675,29000,28000,30000,0,0,0,0,0
house,387,house6C_tm_C_6_675,18000,28000,21000,0,0,0,0,0
controller,388,,21000,34000,79000,0,0,0,0,0
triplex_line,389,tl_C_7_675,28000,26000,23000,0,0,0,0,0
triplex_meter,390,tm_C_7_675,14000,31000,20000,0,0,0,0,0
house,391,house7C_tm_C_7_675,22000,31000,20000,0,0,0,1000,0
controller,392,,20000,46000,76000,0,0,0,0,0
waterheater,393,,26000,23000,29000,0,0,0,0,0
passive_controller,394,,16000,18000,14000,0,0,0,0,0
triplex_line,395,tl_C_8_675,19000,21000,32000,0,0,0,0,0
triplex_meter,396,tm_C_8_675,19000,32000,29000,0,0,0,0,0
house,397,house8C_tm_C_8_675,28000,42000,24000,0,0,0,0,0
controller,398,,21000,29000,71000,0,0,0,0,0
transformer,399,CTTF_A_692,14000,20000,25000,0,0,0,0,0
transformer_configuration,400,,0,0,0,0,0,0,0,0
triplex_meter,401,tn_A_692,30000,22000,21000,0,0,0,0,0
triplex_line,402,tl_A_1_692,29000,17000,34000,0,0,0,0,0
triplex_meter,403,tm_A_1_692,22000,25000,28000,0,0,0,0,0
house,404,house1A_tm_A_1_692,22000,26000,22000,0,0,0,0,0
controller,405,,20000,31000,99000,0,0,0,0,0
triplex_line,406,tl_A_2_692,17000,30000,27000,0,0,0,0,0
triplex_meter,407,tm_A_2_692,17000,28000,23000,0,0,0,0,0
house,408,house2A_tm_A_2_692,20000,28000,19000,0,0,0,0,0
controller,409,,25000,27000,91000,0,0,0,0,0
waterheater,410,,28000,22000,20000,0,0,0,0,0
passive_controller,411,,22000,28000,27000,0,0,0,0,0
triplex_line,412,tl_A_3_692,21000,22000,26000,0,0,0,0,0
triplex_meter,413,tm_A_3_692,26000,35000,33000,0,0,0,0,0
house,414,house3A_tm_A_3_692,27000,43000,28000,0,0,0,0,0
controller,415,,21000,26000,75000,0,0,0,0,0
triplex_line,416,tl_A_4_692,25000,24000,22000,0,0,0,0,0
triplex_meter,417,tm_A_4_692,26000,30000,25000,0,0,0,0,0
house,418,house4A_tm_A_4_692,27000,28000,15000,0,0,0,0,0
controller,419,,21000,20000,88000,0,0,0,0,0
triplex_line,420,tl_A_5_692,23000,20000,33000,0,0,0,0,0
triplex_meter,421,tm_A_5_692,20000,28000,32000,0,0,0,0,0
house,422,house5A_tm_A_5_692,23000,37000,21000,0,0,0,0,0
controller,423,,18000,30000,85000,0,0,0,0,0
waterheater,424,,16000,26000,17000,0,0,0,0,0
passive_controller,425,,23000,16000,31000,0,0,0,0,0
triplex_line,426,tl_A_6_692,17000,19000,27000,0,0,0,0,0
triplex_meter,427,tm_A_6_692,18000,37000,26000,0,0,0,0,0
house,428,house6A_tm_A_6_692,19000,36000,27000,0,0,0,0,0
controller,429,,23000,30000,76000,0,0,0,0,0
waterheater,430,,24000,30000,19000,0,0,0,0,0
passive_controller,431,,30000,20000,19000,0,0,0,0,0
transformer,432,CTTF_B_692,27000,14000,19000,0,0,0,0,0
transformer_configuration,433,,0,0,0,0,0,0,0,0
triplex_meter,434,tn_B_692,27000,13000,24000,0,0,0,0,0
triplex_line,435,tl_B_1_692,28000,19000,27000,0,0,0,0,0
triplex_meter,436,tm_B_1_692,22000,32000,37000,0,0,0,0,0
