class,id,name,presync,sync,postsync,init,heartbeat,precommit,commit,finalize
passive_controller,208,,10000,31000,20000,0,0,0,0,0
triplex_line,209,tl_B_4_671,24000,22000,16000,0,0,0,0,0
triplex_meter,210,tm_B_4_671,16000,16000,34000,0,0,0,0,0
house,211,house4B_tm_B_4_671,24000,36000,43000,0,0,0,0,0
controller,212,,23000,23000,26000,0,0,0,0,0
ZIPload,213,,0,39000,0,0,0,0,0,0
triplex_line,214,tl_B_5_671,15000,14000,25000,0,0,0,0,0
triplex_meter,215,tm_B_5_671,17000,19000,25000,0,0,0,0,0
house,216,house5B_tm_B_5_671,17000,28000,48000,0,0,0,0,0
controller,217,,19000,27000,15000,0,0,0,0,0
ZIPload,218,,0,45000,0,0,0,0,0,0
waterheater,219,,21000,39000,19000,0,0,0,0,0
passive_controller,220,,15000,31000,23000,0,0,0,0,0
triplex_line,221,tl_B_6_671,10000,15000,19000,0,0,0,0,0
triplex_meter,222,tm_B_6_671,22000,23000,19000,0,0,0,0,0
house,223,house6B_tm_B_6_671,16000,22000,42000,0,0,0,0,0
controller,224,,17000,28000,17000,0,0,0,0,0
ZIPload,225,,0,38000,0,0,0,0,0,0
waterheater,226,,18000,62000,22000,0,0,0,0,0
passive_controller,227,,15000,30000,15000,0,0,0,0,0
transformer,228,CTTF_C_671,18000,14000,17000,0,0,0,0,0
transformer_configuration,229,,0,0,0,0,0,0,0,0
triplex_meter,230,tn_C_671,19000,13000,17000,0,0,0,0,0
triplex_line,231,tl_C_1_671,12000,14000,20000,0,0,0,0,0
triplex_meter,232,tm_C_1_671,21000,17000,42000,0,0,0,0,0
house,233,house1C_tm_C_1_671,21000,13000,38000,0,0,0,1000,0
controller,234,,18000,31000,22000,1000,0,0,0,0
ZIPload,235,,0,43000,0,0,0,0,0,0
triplex_line,236,tl_C_2_671,18000,23000,19000,0,0,0,0,0
triplex_meter,237,tm_C_2_671,11000,12000,31000,0,0,0,0,0
house,238,house2C_tm_C_2_671,21000,27000,41000,0,0,0,0,0
controller,239,,22000,35000,15000,0,0,0,0,0
ZIPload,240,,0,34000,0,0,0,0,0,0
triplex_line,241,tl_C_3_671,17000,20000,18000,0,0,0,0,0
triplex_meter,242,tm_C_3_671,21000,20000,10000,0,0,0,0,0
house,243,house3C_tm_C_3_671,14000,22000,72000,0,0,0,0,0
controller,244,,17000,30000,12000,0,0,0,0,0
ZIPload,245,,0,52000,0,0,0,0,0,0
waterheater,246,,11000,43000,19000,0,0,0,2000,0
passive_controller,247,,13000,19000,16000,0,0,0,0,0
triplex_line,248,tl_C_4_671,21000,20000,12000,0,0,0,0,0
triplex_meter,249,tm_C_4_671,14000,17000,26000,0,0,0,0,0
house,250,house4C_tm_C_4_671,12000,32000,36000,0,0,0,0,0
controller,251,,17000,26000,19000,0,0,0,0,0
ZIPload,252,,0,38000,0,0,0,0,0,0
triplex_line,253,tl_C_5_671,15000,12000,19000,0,0,0,0,0
triplex_meter,254,tm_C_5_671,18000,12000,32000,0,0,0,0,0
house,255,house5C_tm_C_5_671,16000,53000,61000,0,0,0,0,0
controller,256,,16000,24000,16000,0,0,0,0,0
ZIPload,257,,0,68000,0,0,0,0,0,0
triplex_line,258,tl_C_6_671,16000,18000,17000,0,0,0,0,0
triplex_meter,259,tm_C_6_671,13000,24000,10000,0,0,0,0,0
house,260,house6C_tm_C_6_671,14000,15000,43000,0,0,0,0,0
controller,261,,13000,30000,25000,0,0,0,0,0
ZIPload,262,,0,51000,0,0,0,0,0,0
waterheater,263,,24000,53000,20000,0,0,0,0,0
passive_controller,264,,9000,17000,17000,0,0,0,0,0
triplex_line,265,tl_C_7_671,20000,14000,17000,0,0,0,0,0
triplex_meter,266,tm_C_7_671,11000,13000,12000,0,0,0,0,0
house,267,house7C_tm_C_7_671,26000,15000,27000,0,0,0,0,0
controller,268,,24000,42000,18000,0,0,0,0,0
ZIPload,269,,0,53000,0,0,0,0,0,0
waterheater,270,,14000,47000,23000,0,0,0,0,0
passive_controller,271,,16000,21000,20000,0,0,0,0,0
transformer,272,CTTF_A_675,14000,12000,18000,0,0,0,0,0
transformer_configuration,273,,0,0,0,0,0,0,0,0
triplex_meter,274,tn_A_675,13000,16000,22000,0,0,0,0,0
triplex_line,275,tl_A_1_675,17000,16000,20000,0,0,0,0,0
triplex_meter,276,tm_A_1_675,17000,10000,17000,0,0,0,0,0
house,277,house1A_tm_A_1_675,14000,27000,50000,0,0,0,1000,0
controller,278,,16000,37000,20000,0,0,0,0,0
ZIPload,279,,0,48000,0,0,0,0,0,0
waterheater,280,,17000,62000,20000,0,0,0,0,0
passive_controller,281,,12000,25000,15000,0,0,0,0,0
triplex_line,282,tl_A_2_675,12000,16000,14000,0,0,0,0,0
triplex_meter,283,tm_A_2_675,21000,17000,17000,0,0,0,0,0
house,284,house2A_tm_A_2_675,16000,34000,50000,0,0,0,0,0
controller,285,,18000,17000,18000,0,0,0,0,0
ZIPload,286,,0,40000,0,0,0,0,0,0
waterheater,287,,21000,60000,25000,0,0,0,0,0
passive_controller,288,,16000,18000,18000,0,0,0,0,0
triplex_line,289,tl_A_3_675,16000,21000,23000,0,0,0,0,0
triplex_meter,290,tm_A_3_675,14000,22000,36000,0,0,0,0,0
house,291,house3A_tm_A_3_675,12000,18000,59000,0,0,0,0,0
controller,292,,16000,33000,14000,0,0,0,0,0
ZIPload,293,,0,47000,0,0,0,0,0,0
triplex_line,294,tl_A_4_675,30000,15000,14000,0,0,0,0,0
triplex_meter,295,tm_A_4_675,13000,24000,6000,0,0,0,0,0
house,296,house4A_tm_A_4_675,18000,24000,67000,0,0,0,0,0
controller,297,,25000,32000,14000,0,0,0,0,0
ZIPload,298,,0,39000,0,0,0,0,0,0
waterheater,299,,16000,37000,24000,0,0,0,0,0
passive_controller,300,,21000,24000,15000,0,0,0,0,0
triplex_line,301,tl_A_5_675,22000,17000,15000,0,0,0,0,0
triplex_meter,302,tm_A_5_675,21000,26000,24000,0,0,0,0,0
house,303,house5A_tm_A_5_675,19000,34000,44000,0,0,0,0,0
controller,304,,17000,26000,16000,0,0,0,0,0
ZIPload,305,,0,42000,0,0,0,0,0,0
triplex_line,306,tl_A_6_675,12000,25000,17000,0,0,0,0,0
triplex_meter,307,tm_A_6_675,9000,28000,24000,0,0,0,0,0
house,308,house6A_tm_A_6_675,12000,29000,56000,0,0,0,0,0
controller,309,,14000,25000,15000,0,0,0,0,0
ZIPload,310,,0,52000,0,0,0,0,0,0
triplex_line,311,tl_A_7_675,16000,16000,18000,0,0,0,0,0
triplex_meter,312,tm_A_7_675,22000,14000,22000,0,0,0,0,0
house,313,house7A_tm_A_7_675,19000,27000,60000,0,0,0,0,0
controller,314,,12000,22000,13000,0,0,0,0,0
ZIPload,315,,0,42000,0,0,0,0,0,0
waterheater,316,,16000,42000,16000,0,0,0,0,0
passive_controller,317,,17000,19000,8000,0,0,0,0,0
triplex_line,318,tl_A_8_675,20000,19000,30000,0,0,0,0,0
triplex_meter,319,tm_A_8_675,20000,20000,25000,0,0,0,0,0
house,320,house8A_tm_A_8_675,15000,39000,37000,0,0,0,0,0
controller,321,,23000,32000,21000,0,0,0,0,0
ZIPload,322,,0,41000,0,0,0,0,0,0
transformer,323,CTTF_B_675,11000,24000,11000,0,0,0,0,0
transformer_configuration,324,,0,0,0,0,0,0,0,0
triplex_meter,325,tn_B_675,18000,20000,18000,0,0,0,0,0
triplex_line,326,tl_B_1_675,13000,16000,22000,0,0,0,0,0
triplex_meter,327,tm_B_1_675,11000,22000,20000,0,0,0,0,0
house,328,house1B_tm_B_1_675,25000,24000,72000,0,0,0,0,0
controller,329,,16000,32000,19000,0,0,0,0,0
ZIPload,330,,0,42000,0,0,0,0,0,0
waterheater,331,,21000,47000,26000,0,0,0,0,0
passive_controller,332,,16000,22000,21000,0,0,0,0,0
triplex_line,333,tl_B_2_675,13000,18000,18000,0,0,0,0,0
triplex_meter,334,tm_B_2_675,16000,23000,17000,0,0,0,0,0
house,335,house2B_tm_B_2_675,29000,21000,59000,0,0,0,0,0
controller,336,,12000,26000,15000,0,0,0,0,0
ZIPload,337,,0,36000,0,0,0,0,0,0
waterheater,338,,12000,36000,22000,1000,0,0,0,0
passive_controller,339,,16000,22000,15000,0,0,0,0,0
triplex_line,340,tl_B_3_675,19000,20000,18000,0,0,0,0,0
triplex_meter,341,tm_B_3_675,16000,17000,22000,0,0,0,0,0
house,342,house3B_tm_B_3_675,16000,49000,58000,0,0,0,0,0
controller,343,,18000,37000,19000,0,0,0,0,0
ZIPload,344,,0,44000,0,0,0,0,0,0
triplex_line,345,tl_B_4_675,11000,18000,15000,0,0,0,0,0
triplex_meter,346,tm_B_4_675,20000,19000,32000,0,0,0,0,0
house,347,house4B_tm_B_4_675,13000,25000,55000,0,0,0,0,0
controller,348,,9000,32000,18000,0,0,0,0,0
ZIPload,349,,0,39000,0,0,0,0,0,0
triplex_line,350,tl_B_5_675,17000,17000,17000,0,0,0,0,0
triplex_meter,351,tm_B_5_675,13000,15000,16000,0,0,0,0,0
house,352,house5B_tm_B_5_675,31000,18000,64000,0,0,0,0,0
controller,353,,23000,32000,14000,0,0,0,0,0
ZIPload,354,,0,56000,0,0,0,0,0,0
waterheater,355,,12000,44000,22000,0,0,0,0,0
passive_controller,356,,23000,21000,12000,0,0,0,0,0
triplex_line,357,tl_B_6_675,13000,17000,19000,0,0,0,0,0
triplex_meter,358,tm_B_6_675,17000,20000,17000,0,0,0,0,0
house,359,house6B_tm_B_6_675,13000,31000,46000,0,0,0,1000,0
controller,360,,10000,28000,17000,0,0,0,0,0
ZIPload,361,,0,43000,0,0,0,0,0,0
waterheater,362,,15000,49000,24000,0,0,0,0,0
passive_controller,363,,18000,17000,16000,0,0,0,0,0
triplex_line,364,tl_B_7_675,17000,20000,15000,0,0,0,0,0
triplex_meter,365,tm_B_7_675,16000,18000,14000,0,0,0,0,0
house,366,house7B_tm_B_7_675,14000,20000,61000,0,0,0,0,0
controller,367,,21000,37000,13000,0,0,0,0,0
ZIPload,368,,0,56000,0,0,0,0,0,0
waterheater,369,,14000,37000,23000,0,0,0,1000,0
passive_controller,370,,17000,16000,15000,0,0,0,0,0
triplex_line,371,tl_B_8_675,19000,21000,14000,0,0,0,0,0
triplex_meter,372,tm_B_8_675,16000,20000,17000,0,0,0,0,0
house,373,house8B_tm_B_8_675,16000,21000,51000,0,0,0,0,0
controller,374,,15000,26000,18000,0,0,0,0,0
ZIPload,375,,0,45000,0,0,0,0,0,0
waterheater,376,,24000,55000,21000,0,0,0,0,0
passive_controller,377,,17000,15000,19000,0,0,0,0,0
triplex_line,378,tl_B_9_675,19000,7000,22000,0,0,0,0,0
triplex_meter,379,tm_B_9_675,17000,19000,30000,0,0,0,0,0
house,380,house9B_tm_B_9_675,14000,39000,49000,0,0,0,0,0
controller,381,,15000,27000,10000,0,0,0,0,0
ZIPload,382,,0,54000,0,0,0,0,0,0
triplex_line,383,tl_B_10_675,15000,12000,16000,0,0,0,0,0
triplex_meter,384,tm_B_10_675,16000,27000,23000,0,0,0,0,0
house,385,house10B_tm_B_10_675,26000,19000,63000,0,0,0,0,0
controller,386,,17000,33000,18000,0,0,0,0,0
ZIPload,387,,0,50000,0,0,0,0,0,0
waterheater,388,,19000,47000,28000,0,0,0,0,0
passive_controller,389,,12000,30000,20000,0,0,0,0,0
triplex_line,390,tl_B_11_675,23000,16000,16000,0,0,0,0,0
triplex_meter,391,tm_B_11_675,15000,17000,25000,0,0,0,0,0
house,392,house11B_tm_B_11_675,19000,24000,50000,0,0,0,0,0
controller,393,,19000,42000,12000,0,0,0,0,0
ZIPload,394,,0,55000,0,0,0,0,0,0
waterheater,395,,13000,62000,22000,0,0,0,0,0
passive_controller,396,,16000,25000,11000,0,0,0,0,0
triplex_line,397,tl_B_12_675,18000,22000,15000,0,0,0,0,0
triplex_meter,398,tm_B_12_675,27000,23000,21000,0,0,0,0,0
house,399,house12B_tm_B_12_675,12000,33000,56000,0,0,0,0,0
controller,400,,21000,29000,9000,0,0,0,0,0
ZIPload,401,,0,31000,0,0,0,0,0,0
transformer,402,CTTF_C_675,13000,18000,19000,0,0,0,0,0
transformer_configuration,403,,0,0,0,0,0,0,0,0
triplex_meter,404,tn_C_675,16000,19000,22000,0,0,0,0,0
triplex_line,405,tl_C_1_675,13000,17000,14000,0,0,0,0,0
triplex_meter,406,tm_C_1_675,17000,14000,13000,0,0,0,0,0
house,407,house1C_tm_C_1_675,12000,27000,64000,0,0,0,0,0
controller,408,,16000,47000,18000,0,0,0,0,0
ZIPload,409,,0,60000,0,0,0,0,0,0
waterheater,410,,15000,45000,29000,0,0,0,0,0
passive_controller,411,,22000,17000,10000,0,0,0,0,0
triplex_line,412,tl_C_2_675,12000,18000,14000,0,0,0,0,0
triplex_meter,413,tm_C_2_675,13000,17000,22000,0,0,0,0,0
house,414,house2C_tm_C_2_675,23000,27000,70000,0,0,0,0,0
controller,415,,19000,26000,17000,0,0,0,0,0
ZIPload,416,,0,43000,0,0,0,0,0,0
waterheater,417,,18000,61000,26000,0,0,0,0,0
passive_controller,418,,16000,17000,14000,0,0,0,0,0
triplex_line,419,tl_C_3_675,16000,16000,15000,0,0,0,0,0
triplex_meter,420,tm_C_3_675,13000,13000,20000,0,0,0,0,0
house,421,house3C_tm_C_3_675,17000,16000,47000,0,0,0,0,0
controller,422,,23000,28000,19000,0,0,0,0,0
ZIPload,423,,0,32000,0,0,0,0,0,0
waterheater,424,,13000,52000,28000,0,0,0,0,0
passive_controller,425,,11000,22000,19000,0,0,0,0,0
triplex_line,426,tl_C_4_675,13000,13000,17000,0,0,0,0,0
triplex_meter,427,tm_C_4_675,10000,19000,13000,0,0,0,0,0
house,428,house4C_tm_C_4_675,21000,19000,59000,0,0,0,0,0
controller,429,,15000,37000,21000,0,0,0,0,0
ZIPload,430,,0,42000,0,0,0,0,0,0
waterheater,431,,27000,41000,18000,0,0,0,0,0
passive_controller,432,,14000,25000,16000,0,0,0,0,0
triplex_line,433,tl_C_5_675,11000,17000,22000,0,0,0,0,0
triplex_meter,434,tm_C_5_675,14000,13000,23000,0,0,0,0,0
house,435,house5C_tm_C_5_675,22000,17000,63000,0,0,0,1000,0
controller,436,,17000,26000,23000,0,0,0,0,0
ZIPload,437,,0,44000,0,0,0,0,0,0
waterheater,438,,18000,40000,24000,0,0,0,0,0
passive_controller,439,,14000,28000,12000,0,0,0,0,0
triplex_line,440,tl_C_6_675,15000,15000,20000,0,0,0,0,0
triplex_meter,441,tm_C_6_675,11000,16000,24000,0,0,0,0,0
house,442,house6C_tm_C_6_675,14000,26000,52000,0,0,0,0,0
controller,443,,17000,36000,14000,0,0,0,0,0
ZIPload,444,,0,41000,0,0,0,0,0,0
triplex_line,445,tl_C_7_675,9000,16000,20000,0,0,0,0,0
triplex_meter,446,tm_C_7_675,18000,20000,11000,0,0,0,0,0
house,447,house7C_tm_C_7_675,15000,34000,56000,0,0,0,0,0
